,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
15,0.02846816237884234,0.06853987750018657,0.19433776858694973,0.3387439851798123,0.2886291345118266,0.018376125958796622,0.057104901543648424,0.19433237295824157,-0.02376851823155685,0.02767176943508967,0.006076165984928011,0.06207902913602073,0.19433739268709352,2.0219326804976377e-08,-6.068376784697279e-09,6.931790796755097e-08,-0.0006698988505549141,-3.3705658819003268e-06,-9.581241905057084e-07,3.7805370350474106e-05
16,0.02962133370755954,0.07041668932209984,0.20108377715533995,0.35722951726653046,0.3121247819721797,0.020869928184932784,0.06012566787736599,0.20108144672279343,-0.01817930457322716,0.04801520571242003,0.007438310828495359,0.062163257293948296,0.20108369393834374,1.6421414968033336e-06,-3.4130732180414465e-07,7.338894694023501e-08,-0.0007113627868776798,2.584454740498688e-06,2.622746950069963e-05,4.624695734121207e-05
17,0.030659188648042818,0.07210559205916837,0.20715517768654473,0.3738665125534578,0.33327084131679025,0.023251389124584992,0.06284410224799138,0.20715561590338274,-0.010664172976029175,0.0708304921882866,0.009072844793297105,0.06137277607430931,0.2071553559758352,3.3259702913278093e-06,-7.026675910318141e-07,7.773021048815115e-08,-0.0007514120762429333,8.608139917959098e-06,5.4345804096573304e-05,5.457731072004637e-05
18,0.031593259531844296,0.07362532363025778,0.21261941988312316,0.3888398268086412,0.3523022770916266,0.025521559358371027,0.0652903968069182,0.212622479263813,-0.0013928329615397247,0.09589168246532978,0.010996919516957302,0.059873931622488864,0.21261984086956187,5.078062127154957e-06,-1.0936929938412906e-06,8.252708664622134e-08,-0.000789420549178487,1.4789293245459921e-05,8.344773933323461e-05,6.280495610167148e-05
19,0.03243392494708001,0.07499280410773025,0.21753721632022505,0.402315827927758,0.3694305489599661,0.027685759348312657,0.06749177843441878,0.21754279230390483,0.009489214937980703,0.12297202001002258,0.013228808987678102,0.05784635772882466,0.2175378643275021,6.900951880565179e-06,-1.5175469578493371e-06,8.799148493587913e-08,-0.0008255329214863774,2.1152876561620096e-05,0.00011354459672209671,7.095797778315486e-05
20,0.03319052559152081,0.07622323863165996,0.22196319814463242,0.4144442475319384,0.38484593838739994,0.029752873574975386,0.06947273952062004,0.22197131627689232,0.021860161348954757,0.15183961251695613,0.015787601756344232,0.05548395355102234,0.2219640706156922,8.84013469942554e-06,-1.9882236840944148e-06,9.448191084812287e-08,-0.0008604422277995588,2.7883158705717676e-05,0.00014535240744056242,7.923165091732374e-05
21,0.03387146790295091,0.07733037459043134,0.22594656161299773,0.4253598428904138,0.39871976647715324,0.031860828632135144,0.07125535295457976,0.22595709418489116,0.03564026993553682,0.18209379197743555,0.018491668439378377,0.05304319436684499,0.2259476394606991,1.0842430859100587e-05,-2.4976534210712183e-06,1.0097792827153274e-07,-0.0008937440319442277,3.474720630586806e-05,0.00017815344688453777,8.73618574138364e-05
22,0.03448431777343994,0.07832650688749082,0.22953154977668333,0.4351838971597554,0.41120613279750406,0.03402098455776334,0.07285944752116967,0.2295445358313411,0.0507539598207823,0.21348220168858537,0.02136006842412622,0.05072807034397413,0.2295328315834585,1.2979539515231006e-05,-3.0671016445387073e-06,1.0798775410545998e-07,-0.0009265914327525882,4.200537938662375e-05,0.0002130905550072647,9.562763125002457e-05
23,0.03503585777666603,0.0792252865448743,0.23275848093271567,0.44402556460606557,0.4224433741510247,0.03623797535542001,0.07430519216229788,0.2327720390109618,0.06718535204335074,0.24449791214995895,0.024406865750341056,0.04994387364409013,0.23275945784653862,1.588214319980255e-05,-3.8628440358729855e-06,1.1889891162056455e-07,-0.0009745023887960693,5.051686231202156e-05,0.0002603053023132821,0.0001067122285024301
24,0.035532564296149725,0.0799849800550593,0.235622762817687,0.4519734261460724,0.4325356381821036,0.03850028027829592,0.07562020789511364,0.23574862212485945,0.08503251392541904,0.27198978080319414,0.027624888390902033,0.053529432438644525,0.23566298431581503,1.8481617142524514e-05,-2.9535897440287983e-06,3.6618921758693326e-07,-0.0013974115315612502,9.44438610619435e-05,0.0003003341374891062,0.00015528777460270174
25,0.0359790809356695,0.08075174486293119,0.23826813199917274,0.4591422670552341,0.4416576421093759,0.04082850736472618,0.07678221502875587,0.2382991790798636,0.1052380478647349,0.297421989226462,0.030909619613807615,0.05699694332510358,0.23827700860280457,1.6988664586611272e-05,-3.657171615371793e-06,1.8891870186884214e-07,-0.0011499478655595057,6.136661556635442e-05,0.0002776497983367365,0.00012570014276590914
26,0.03705807812905244,0.08145796680558079,0.24063422906145454,0.4655969772567491,0.448641247963719,0.04066280593518141,0.07783571177713022,0.24058795872394256,0.1265370221947863,0.32036901920106137,0.0354145289849563,0.06015013853380212,0.2406297837494829,1.2448398553926258e-05,-3.910618480600093e-06,-4.4325048147817053e-08,-0.0008063770849078523,1.5951910562454373e-07,0.00020327554930614828,8.20916223311236e-05
27,0.03774532004935819,0.08209165663498483,0.24279133255019764,0.47140663785305514,0.4561628442446162,0.04053024530579299,0.0787797686394796,0.2426231259141888,0.1500711889713966,0.34103029239198224,0.03998658206672287,0.06299821216434355,0.24274727327291779,7.878203038327025e-06,-4.360921333684271e-06,-2.3102163837498076e-08,-0.00043677179906601927,-6.651258728337734e-05,0.00013032824300186557,3.629887616342182e-05
28,0.03800593377970129,0.08265033476301933,0.2447230352032616,0.47663288781016344,0.4629269205379314,0.04042419705873831,0.0796329772526393,0.2444733586438818,0.17633797120794728,0.3595269597256856,0.04461791649389481,0.0655319006196943,0.2446528726211743,3.7106809645579693e-06,-4.5377013479107685e-06,-9.966985715089126e-09,-0.00014741430890351996,-0.0001224516380300965,6.377134813518166e-05,9.829343664853794e-07
29,0.03923506352140473,0.08310993593726093,0.24642962345557082,0.48132884548339894,0.4679338130463867,0.04033944597154476,0.08039721766290396,0.24621133252565003,0.20219159308795548,0.37185243096274473,0.04369433319511585,0.06773642862444239,0.24636770686798498,3.8011840151681507e-06,-4.5083289913985344e-06,0.0026710397280835002,-5.788787644941662e-05,-0.00012019239254774688,6.463368388261554e-05,-3.863786951649431e-06
30,0.040056797159378134,0.08353012280483131,0.24796636722806029,0.4855562410915993,0.4734974721011623,0.04027152945773527,0.08108662989208912,0.24777309379654308,0.22940057159829066,0.38465505534291017,0.04295546313978664,0.06966639695157559,0.24791082771927206,7.616803633193134e-06,-5.838799329664288e-06,0.004641626279720361,-0.00015197591339940087,-0.00010662714466140339,0.00012973048769019145,4.26464063787918e-06
31,0.040045437733978055,0.08391137399087403,0.24934936626832174,0.489361658144053,0.4785056412336691,0.040217473450318425,0.08171073042199424,0.24917992367335426,0.2580942253977429,0.3978494077102072,0.042364365744690866,0.07134903353910603,0.24929930435114994,1.2028295847895202e-05,-7.283967321677013e-06,0.005943958061674754,-0.00041346893150918403,-8.857010933019099e-05,0.0002129582173675395,1.8968062814656568e-05
32,0.04003634796326132,0.08426575870750506,0.2506056464364545,0.4927878466124354,0.4830229839635982,0.040174040193791095,0.08227480744972293,0.2504164853159914,0.2846899302891686,0.4105146734109005,0.04189149259575269,0.07296170418093488,0.25054918841889756,1.148702343507582e-05,-8.118089003292423e-06,0.006403398216958397,-0.00037525753169308544,-0.00010649809660877782,0.0002137711181407995,1.2220472543655794e-05
33,0.04002907047182449,0.08458547184719648,0.25174738846950495,0.49587395930755945,0.4870962873791636,0.040138621307194734,0.08276752398818717,0.2515074280500982,0.30988631988915055,0.4220206096118451,0.04151319407660215,0.0744845661385862,0.25167387536009855,1.0284583656377796e-05,-1.0538769400483237e-05,0.0064021972930481995,-0.00014278038088738168,-0.000144242148001113,0.00021752342780366195,-1.3499299749006233e-05
34,0.04002325637745959,0.08487440938767676,0.25277456217102534,0.4986504995142761,0.4907635069147698,0.04011113248499862,0.08321700137975213,0.2524897236263017,0.33389606055654386,0.4323657479987141,0.04110716337519924,0.07587276228287136,0.2526867662329795,1.0137477735953124e-05,-1.2201746798330316e-05,0.006401972006364805,0.00013535823825641324,-0.0001847966755390478,0.0002218680681821297,-4.24530592806406e-05
35,0.040018605101967676,0.08513158664352964,0.2536967965599082,0.5011489810737324,0.494062894094677,0.04008909441282266,0.08362133504482218,0.2533780529879153,0.35663713799649205,0.4416617293706285,0.04065863861469149,0.07711610685607814,0.2535983464211372,1.0009612444090265e-05,-1.3770536349549741e-05,0.006401760704976351,0.0003986169928775462,-0.0002233090598635344,0.00022601212948365144,-6.957713106063526e-05
36,0.040014884081574144,0.08536038154859389,0.2545244254477831,0.5033971809602011,0.4970309730374288,0.04007142651304983,0.08398533725774807,0.25418228874727394,0.3780205657823021,0.45001125977943784,0.040154578030528174,0.07822671098259398,0.25441874118164487,9.898515126484136e-06,-1.521163918926143e-05,0.006401567636468407,0.0006404676314055617,-0.0002589433862426769,0.00022985037881039503,-9.43002665158165e-05
37,0.040011907265259314,0.08556427871076354,0.25526739764421885,0.5054202256736157,0.4997011386341819,0.04005726215156129,0.084313112793271,0.25490987216569266,0.3979637518246261,0.45751257290267255,0.03958338083177756,0.07921909801465124,0.2551570732680795,9.800840692802903e-06,-1.6546749376660413e-05,0.006401389582431933,0.0008639186636143345,-0.00029223356070115524,0.00023342575912214033,-0.00011701230321576319
38,0.04000952581220745,0.08574616459423252,0.25593416060163315,0.5072402087730296,0.5021027544736381,0.040040173685660686,0.08460797952597629,0.2555680819169835,0.41639133416862084,0.4642523668516094,0.03893658613806481,0.08010668771428878,0.255821570959999,9.775634634042296e-06,-1.779354527250575e-05,0.006401224089172174,0.0010725015392222732,-0.0003233571482106066,0.00023681093842975822,-0.0001380743810625208
39,0.040007620649765964,0.08590843799524821,0.25653298739331326,0.5088780357712106,0.5042635176804527,0.040013558938633835,0.08487345635542555,0.2561631744182708,0.43323595025396955,0.4703094042024944,0.03820669153577544,0.08090054426735652,0.25641960260118846,9.755314146531595e-06,-1.8964101080825713e-05,0.006401069089637527,0.0012684149464085139,-0.0003527102448310477,0.00024000382130491554,-0.000157759384064038
40,0.040006096519812774,0.08605334606540481,0.2570709078522499,0.5103519532536995,0.5062076415500673,0.03997133001638652,0.08511246405578723,0.2567009774611704,0.4484391004555575,0.47575383460078186,0.037386865311163704,0.08161084663091824,0.25695781733572715,9.738893212226358e-06,-2.007007469194669e-05,0.006400922696594487,0.0014536743854641969,-0.00038058458672537884,0.00024303353566798482,-0.00017630208024364133
41,0.04000487721585022,0.08618284244465516,0.2575542037825024,0.5116783776495163,0.5079568977072444,0.039907992641869686,0.08532761942189548,0.2571868280310102,0.4619491333588002,0.48064846974597536,0.03647096411123321,0.08224663362207701,0.25744219892853804,9.725580091554347e-06,-2.1121060523229708e-05,0.006400783321677612,0.0016300072153504152,-0.00040722011866022126,0.0002459249057832941,-0.00019390012173524525
42,0.04000390177268018,0.08629864834483991,0.25798850089553516,0.5128720802411011,0.509530867425595,0.03981865514071742,0.08552127587631293,0.2576255762604528,0.4737197864764969,0.48504964753996127,0.035453564583522425,0.08281593201339522,0.25787813229338596,9.714742590855329e-06,-2.2125315343177236e-05,0.006400649583018054,0.0017988662877836028,-0.0004328323246700888,0.0002486995029977082,-0.00021072069811273612
43,0.04000312141814414,0.08640228267941481,0.25837884003047945,0.513946352559034,0.5109471633970764,0.03969903738777459,0.08569554897018238,0.2580216262119093,0.4837088801409139,0.4890079232388279,0.034329986974886866,0.08332588446758225,0.25827046349425986,9.705876263857469e-06,-2.308998381193393e-05,0.006400520264591582,0.0019615019914985886,-0.00045761487216199823,0.0002513763768324088,-0.00022690793971441987
44,0.040002497134515314,0.08649520873646938,0.25872987935550135,0.5149131750678463,0.5122217458591785,0.039545488897293334,0.0858523368548834,0.2583785910634152,0.4918760278602536,0.49257015065245063,0.033096410523116716,0.0837834197113655,0.258623554180583,9.698586358187364e-06,-2.4033632736129437e-05,0.0064003927169224714,0.0021203853599731895,-0.00048211789388680567,0.0002540025097978874,-0.0002427469886920158
45,0.04000199770761225,0.0865786387334019,0.25904571945093047,0.5157833185276409,0.5133689163206767,0.03935498678482663,0.0859933319784535,0.2586999689797599,0.4981832747723262,0.49577773753308346,0.03174974181292448,0.08419445290589661,0.2589413292045566,9.692550072692152e-06,-2.4967572282583376e-05,0.006400265156560769,0.002277218878261045,-0.0005066761832510486,0.00025660836112187613,-0.00025843278513131983
46,0.0400015981660898,0.08665390658924876,0.2593303135277987,0.5165665132578472,0.514401766442426,0.039125170687070464,0.0861200612616658,0.2589881451624706,0.5025913579784899,0.49867092803931196,0.030287863075346082,0.0845651769448184,0.2592273200753955,9.687530517280446e-06,-2.592535703147624e-05,0.006400132928033296,0.0024357178802403563,-0.000532357919029259,0.000259276963093705,-0.00027441809106383823
47,0.04000127853287184,0.08672577132127236,0.2595899298480949,0.5172718294624006,0.5153339748233282,0.03885462052211209,0.0862347775602246,0.2592367350141984,0.5050430013918552,0.5013144232928076,0.0287108247545152,0.08490547222303745,0.2594846734663617,9.683833014245006e-06,-2.7137452316971985e-05,0.006399967374346938,0.002606520973055396,-0.0005676084735101957,0.00026248895483020363,-0.0002927040170496421
48,0.040000955958656347,0.08680820907313644,0.2598110806600478,0.5179069541303138,0.516169422953814,0.0386035724916473,0.08635989913826339,0.2594449909499239,0.5068952860676362,0.5036823922910242,0.02711002948304634,0.08519107257417383,0.2597157513959403,9.683833014245006e-06,-2.9553590448704378e-05,0.006399830505815609,0.002707452006506638,-0.0005799645434769415,0.0002713831144015858,-0.0003050705454640116
49,0.040000718193854874,0.08687577713574737,0.26001016743565913,0.5184779848558516,0.5169191486350265,0.03838925797185622,0.08646739093120141,0.2596445407299531,0.50856308668525,0.5057800413150159,0.02551619781007509,0.08543646786636791,0.2599238152976367,9.683833014245004e-06,-3.1316494721722515e-05,0.006399728117999696,0.0027832897233212007,-0.0005891795912925035,0.00027799264700267265,-0.000314343259482564
50,0.0400005745550839,0.08691881412564534,0.26018892870688265,0.516629980728448,0.5152291821502266,0.03792873988481464,0.08682587324103827,0.2598624791143059,0.5100765019026531,0.5060945551805729,0.023807915471315333,0.08567322536494387,0.26011180008410356,9.682163972764518e-06,-3.135979742652065e-05,0.0063997114494389095,0.0029454111761536583,-0.0005896664210656063,0.0002792261728677898,-0.0003249919185535163
51,0.04000045964406712,0.08695715580467918,0.2603497721173797,0.5103659315808753,0.5091063332919478,0.03709120362677858,0.08860031914664092,0.2600580164532907,0.5119054533517311,0.5044571698546438,0.022015526133732533,0.0858615765237524,0.26028081514811985,9.68087199580808e-06,-3.137384197963628e-05,0.006399702492038146,0.003028359310542279,-0.0005895815675748728,0.00027981625593890284,-0.0003304486213004638
52,0.0400003677152537,0.08692097680497618,0.2605469412723913,0.5000619027144748,0.4988839274035982,0.03580390686651539,0.08834089806123908,0.26020208191618993,0.5152427138532166,0.5023802074979391,0.02025392829226483,0.08599961309348461,0.2604257125265958,6.781731577314232e-06,-3.453644621187277e-05,0.006399702402864435,0.0030786571418937965,-0.0005846669327954405,0.00028193423868714266,-0.0003344293151727106
53,0.04000029417220296,0.08690133662895534,0.26071277034732215,0.4859400609773652,0.48484374946995595,0.03417049993325586,0.08813322110316095,0.26033926005347735,0.5191966432290747,0.4988167443367208,0.01844094486714738,0.08612884035689883,0.2605575753089411,4.461185641539632e-06,-3.714049174273587e-05,0.006399701386101111,0.003131114015355562,-0.000580310975981765,0.0002837037543202009,-0.00033841178932549065
54,0.04000023533776237,0.08689417521122385,0.26085277364358583,0.4682863304384109,0.46726994044933656,0.03223605835368602,0.08796696494119365,0.2604682931648995,0.5236771734005542,0.4937347019850926,0.016571590460732106,0.08624771229462036,0.26067739921432576,2.6043257928911335e-06,-3.92860745550211e-05,0.006399699997521882,0.003180766530368021,-0.000576602650110169,0.0002851646918410299,-0.00034209806446650965
55,0.040000188270209895,0.08690120184740237,0.26066986158950894,0.447373410595631,0.4476652718188968,0.029985359830918348,0.08783495852010166,0.2602806113703086,0.5236618336124966,0.48975756576700513,0.014488386730016529,0.08633468275868268,0.26049353618495685,2.5284123294412266e-06,-4.204747627591849e-05,0.00639970885813606,0.003159370240084775,-0.0005778495139591419,0.0002855468247673348,-0.0003408683856670281
56,0.040000150616167914,0.08690672410251477,0.25540621085061316,0.42345287271044285,0.42423183441179035,0.02749815394274875,0.08772632878208735,0.25505254698960655,0.523649533398683,0.4844286323543427,0.012351173429163947,0.08644229779230816,0.2552225433170889,-1.3040716680609585e-06,-4.204587013620333e-05,0.00639970330795577,0.0032217178457617803,-0.0005724429827195581,0.0002875899449078681,-0.0003454320623609296
57,0.04000012049293433,0.08691722963303185,0.2455197805810247,0.3967712630459431,0.39745224795072787,0.024842464540804864,0.08763928749186428,0.24519960197196083,0.5236396736241177,0.47780422201824996,0.010160015528297416,0.0865404341390077,0.2453310823459053,-5.047314033813503e-06,-4.170376414880374e-05,0.006399696940202966,0.0032818433415772,-0.0005678351815663099,0.0002896018669552303,-0.00034979407415449136
58,0.04000009639434746,0.08693177679772988,0.23142821433487845,0.36756317182183423,0.3681594036956329,0.02210177751803167,0.08756985239465336,0.2311414512841648,0.5236317717982225,0.46984884180032616,0.007913218591925304,0.0866289174649305,0.23123979132876332,-8.334327741177922e-06,-4.133465779577129e-05,0.006399690168684013,0.003338315123650814,-0.0005639599309137883,0.00029135979979183534,-0.0003538497814849632
59,0.04000007711547797,0.08347214691362706,0.21351878543060837,0.33604065643588366,0.33657683576017444,0.01931203261670219,0.08691902802756822,0.2132633715434062,0.5236254179507839,0.46290516039747676,0.005644333004588123,0.08496488900670833,0.21334748615914492,-8.896742257742269e-06,-4.105649329875774e-05,0.006399684840673937,0.0033606573891972196,-0.0005637501937235138,0.00029151154004979893,-0.0003554498988109139
60,0.03972586364212921,0.07512490644420264,0.19216675988817272,0.3024367700736762,0.30291895337477237,0.016562669347023166,0.0860056158535412,0.19193906748926665,0.523620334360627,0.4570572477491936,0.003355059817907179,0.08143231744412584,0.19201107247951685,-9.39830508263639e-06,-4.082971882428761e-05,0.00639967982673715,0.0033813954034429402,-0.0005636068982702471,0.0002916558841559097,-0.0003569302506120659
61,0.03922688195459054,0.06237881098635958,0.1677163754038043,0.2669596688233571,0.26739326340992425,0.013911205491538342,0.08490829312922249,0.16751339067012797,0.5236162674885017,0.4524959699652797,0.0010499803651514736,0.0758814466594602,0.16757477480609712,-9.893149620632632e-06,-4.0629769119764276e-05,0.0063996746986606096,0.0034028695834372544,-0.0005635110632730483,0.0002918082441616985,-0.0003584578163197317
62,0.03855090372871524,0.047410934084785764,0.14049181093700816,0.2298110173406219,0.2302008931266925,0.01141423535688173,0.08356309842244752,0.14031078937965838,0.5236130139908013,0.44949384022437033,-0.001264736541278802,0.06812981438399271,0.1403629509337601,-1.0372367463188731e-05,-4.0461204009698143e-05,0.0063996696518400275,0.0034249840912570773,-0.0005634642201729478,0.0002919661741542801,-0.00036002540995615006
63,0.03775322565084155,0.03393984374164228,0.11079916920681161,0.19118651212218946,0.19153739164208008,0.008006358308504258,0.07783365557096276,0.11063660882732378,0.5236103757503712,0.45924007303392056,-0.0010117892330230415,0.053879765887027406,0.11068290706873242,-1.0463592322134916e-05,-4.04203627148887e-05,0.0061086740985383785,0.003433405652751986,-0.0005634444727618508,0.0002919913184068234,-0.0003606186118510799
64,0.03681014788821099,0.02181590503299934,0.07892810149945553,0.15127673937184605,0.1515929370122902,0.004785512339293059,0.07168385624030181,0.07878162282403262,0.523310695728938,0.4685424768607343,-0.0008094313864184332,0.03977199425995858,0.07882344642230552,-1.0409069048015044e-05,-4.037484395485438e-05,0.006108710765567627,0.003468521214319938,-0.0005636648312069557,0.0002920675117361929,-0.0003629347933476751
65,0.03573037659313402,0.010904355786364355,0.045153405396417406,0.1102672059680738,0.11055211335659133,0.0018375561823451999,0.06559159309186995,0.0450212573064728,0.5222379192555282,0.47594980122230046,-0.0006475451091347465,0.027074672717552234,0.04505916823466197,-1.0359210785209703e-05,-4.033481990095362e-05,0.00610874681334076,0.0035022940158200414,-0.0005639353111318292,0.0002921287804664976,-0.0003651592530881206
66,0.03452001292646233,0.001083961706096967,0.014458081414026321,0.06833883564299627,0.06859555329793274,-0.0008151902723498418,0.06053991089658918,0.014338630727204274,0.5196744743374654,0.48123808377063965,-0.0005180360873077972,0.015648514721448896,0.014373182861425825,-1.0305170733764487e-05,-4.029242198925537e-05,0.006108788555918769,0.00354076433203523,-0.0005643067014600416,0.00029218286558956627,-0.00036769060548606667
67,0.031540159099108844,-0.007754460676871225,-0.013167727223820161,0.02566815431811658,0.025899061807403402,-0.0006521780330535744,0.05620752707685649,-0.013275050711182724,0.5175632912343787,0.4865753341629913,-0.00041442886984623773,0.005349016421514297,-0.013244110293530918,-1.036373660798154e-05,-4.033198534540627e-05,0.00610875761591605,0.0035252894006691017,-0.0005641698334202873,0.00029217356766339666,-0.00036667156760392973
68,0.028526189810753742,-0.01570899450134563,-0.03803095394570001,-0.017572270894659944,-0.017364253850248812,-0.0003523521998214495,0.05154211817284435,-0.03812841249263771,0.5134293819820237,0.49037352779033283,-0.00033154309587699016,-0.0039024486604245685,-0.03809985524313909,-1.030523377296513e-05,-4.028754695014824e-05,0.006108808059321919,0.0035707349886410617,-0.0005647126538642515,0.00029220206924829544,-0.0003696602036568673
69,0.02567357077405105,-0.02286809586603202,-0.06040786491947704,-0.061214038416114655,-0.06102668286986262,9.58259831058359e-05,0.04597719125053459,-0.06049659655663425,0.5071319628778393,0.4929607652752747,-0.0002652344767015921,-0.012227985625811911,-0.060470068622115306,-1.0245772152069527e-05,-4.0242828329903135e-05,0.006108861842689488,0.0036187615834772017,-0.0005653249756214031,0.0002922149262133724,-0.0003728192001362184
