,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
15,0.02846816237884234,0.06853987750018657,0.1943377685869497,0.3387439851798123,0.2886291345118266,0.018376125958796622,0.057104901543648424,0.19433237295824157,-0.023768518231556835,0.027671769435089706,0.00607616598492801,0.06207902913602075,0.19433739268709355,2.0219326804979874e-08,-6.068376784726184e-09,6.931790796753832e-08,-0.00066989885055491,-3.3705658819003263e-06,-9.581241905057808e-07,3.7805370350473895e-05
16,0.02962133370755954,0.07041668932209984,0.20108377715533995,0.35722951726653046,0.31212478197217974,0.020869928184932784,0.06012566787736599,0.20108144672279343,-0.01817930457322718,0.0480152057124201,0.007438310828495359,0.06216325729394828,0.20108369393834377,1.6421414968031963e-06,-3.413073218042025e-07,7.338894694022959e-08,-0.000711362786877677,2.5844547404977794e-06,2.6227469500697277e-05,4.6246957341209864e-05
17,0.030659188648042818,0.07210559205916837,0.20715517768654473,0.3738665125534578,0.33327084131679025,0.023251389124584992,0.06284410224799138,0.20715561590338274,-0.010664172976029205,0.0708304921882867,0.009072844793297105,0.06137277607430928,0.20715535597583523,3.3259702913273756e-06,-7.026675910317564e-07,7.773021048813127e-08,-0.0007514120762429315,8.608139917957162e-06,5.4345804096566555e-05,5.4577310720042594e-05
18,0.031593259531844296,0.07362532363025778,0.21261941988312316,0.3888398268086412,0.3523022770916266,0.025521559358371027,0.0652903968069182,0.212622479263813,-0.001392832961539801,0.09589168246532995,0.010996919516957302,0.059873931622488746,0.2126198408695619,5.078062127155008e-06,-1.0936929938413774e-06,8.252708664621592e-08,-0.0007894205491784841,1.4789293245459603e-05,8.344773933323284e-05,6.280495610166886e-05
19,0.03243392494708001,0.07499280410773025,0.21753721632022505,0.402315827927758,0.3694305489599661,0.027685759348312657,0.06749177843441878,0.21754279230390483,0.00948921493798056,0.12297202001002283,0.013228808987678102,0.05784635772882445,0.21753786432750213,6.900951880565504e-06,-1.517546957849424e-06,8.79914849358737e-08,-0.0008255329214863754,2.1152876561619967e-05,0.0001135445967220991,7.095797778315142e-05
20,0.03319052559152081,0.07622323863165996,0.22196319814463242,0.4144442475319384,0.38484593838739994,0.029752873574975382,0.06947273952062004,0.22197131627689232,0.021860161348954556,0.15183961251695643,0.015787601756344232,0.055483953551022036,0.22196407061569223,8.84013469942572e-06,-1.9882236840945304e-06,9.448191084810299e-08,-0.0008604422277995553,2.788315870571843e-05,0.00014535240744056592,7.923165091732056e-05
21,0.03387146790295091,0.07733037459043134,0.22594656161299773,0.4253598428904138,0.39871976647715324,0.03186082863213514,0.07125535295457976,0.22595709418489116,0.035640269935536775,0.18209379197743575,0.01849166843937838,0.05304319436684484,0.22594763946069912,1.0842430859100506e-05,-2.4976534210712763e-06,1.0097792827152731e-07,-0.0008937440319442205,3.474720630586808e-05,0.00017815344688453726,8.736185741383147e-05
22,0.03448431777343994,0.07832650688749082,0.22953154977668333,0.4351838971597554,0.41120613279750406,0.03402098455776333,0.07285944752116967,0.2295445358313411,0.05075395982078224,0.21348220168858562,0.021360068424126227,0.050728070343973926,0.2295328315834585,1.2979539515231099e-05,-3.067101644538736e-06,1.0798775410545455e-07,-0.0009265914327525842,4.2005379386624406e-05,0.00021309055500726742,9.562763125002163e-05
23,0.03503585777666603,0.0792252865448743,0.23275848093271567,0.44402556460606557,0.4224433741510247,0.036237975355420005,0.07430519216229788,0.2327720390109618,0.06718535204335063,0.24449791214995914,0.024406865750341063,0.04994387364408995,0.23275945784653862,1.588214319980264e-05,-3.86284403587313e-06,1.1889891162051575e-07,-0.0009745023887960644,5.051686231202359e-05,0.00026030530231328927,0.00010671222850242699
24,0.035532564296149725,0.0799849800550593,0.235622762817687,0.4519734261460724,0.4325356381821036,0.038500280278295905,0.07562020789511364,0.23574862212485945,0.08503251392541887,0.2719897808031943,0.02762488839090204,0.053529432438644366,0.23566298431581503,1.8481617142524606e-05,-2.9535897440290588e-06,3.661892175868989e-07,-0.0013974115315612459,9.44438610619464e-05,0.0003003341374891122,0.0001552877746027012
25,0.0359790809356695,0.0807517448629312,0.23826813199917277,0.4591422670552341,0.4416576421093759,0.040828507364726166,0.07678221502875587,0.2382991790798636,0.1052380478647349,0.2974219892264622,0.030909619613807626,0.056996943325103445,0.23827700860280457,1.6988664586609832e-05,-3.657171615371707e-06,1.8891870186880778e-07,-0.001149947865559482,6.136661556635189e-05,0.00027764979833671855,0.00012570014276590264
26,0.037058078129052444,0.0814579668055808,0.24063422906145457,0.4655969772567491,0.4486412479637191,0.0406628059351814,0.07783571177713022,0.24058795872394256,0.12653702219478616,0.32036901920106153,0.03541452898495631,0.060150138533801994,0.2406297837494829,1.244839855392473e-05,-3.910618480599891e-06,-4.432504814789477e-08,-0.0008063770849078382,1.595191056214131e-07,0.00020327554930613166,8.209162233111775e-05
27,0.0377453200493582,0.08209165663498484,0.24279133255019766,0.47140663785305514,0.4561628442446163,0.04053024530579298,0.0787797686394796,0.2426231259141888,0.1500711889713963,0.3410302923919824,0.039986582066722884,0.06299821216434344,0.24274727327291779,7.878203038325439e-06,-4.360921333684416e-06,-2.310216383757579e-08,-0.00043677179906600794,-6.651258728337994e-05,0.0001303282430018548,3.6298876163413364e-05
28,0.038005933779701295,0.08265033476301935,0.24472303520326164,0.47663288781016344,0.46292692053793144,0.0404241970587383,0.0796329772526393,0.2444733586438818,0.1763379712079468,0.35952695972568577,0.04461791649389482,0.0655319006196942,0.2446528726211743,3.7106809645574822e-06,-4.537701347910943e-06,-9.966985715087332e-09,-0.0001474143089035064,-0.0001224516380300958,6.377134813517985e-05,9.82934366483482e-07
29,0.03923506352140473,0.08310993593726093,0.24642962345557085,0.48132884548339894,0.4679338130463867,0.040339445971544756,0.08039721766290396,0.24621133252565003,0.20219159308795487,0.3718524309627449,0.043694333195115856,0.0677364286244423,0.246367706867985,3.8011840151676637e-06,-4.508328991398767e-06,0.0026710397280835024,-5.788787644940395e-05,-0.00012019239254774625,6.463368388261378e-05,-3.863786951651213e-06
30,0.040056797159378134,0.08353012280483131,0.2479663672280603,0.4855562410915993,0.4734974721011623,0.04027152945773526,0.08108662989208912,0.24777309379654308,0.2294005715982899,0.3846550553429104,0.04295546313978664,0.06966639695157552,0.2479108277192721,7.616803633192285e-06,-5.8387993296647814e-06,0.004641626279720363,-0.0001519759133993885,-0.00010662714466140215,0.0001297304876901852,4.264640637877398e-06
31,0.040045437733978055,0.08391137399087403,0.24934936626832177,0.489361658144053,0.4785056412336691,0.04021747345031842,0.08171073042199424,0.24917992367335426,0.2580942253977419,0.3978494077102075,0.042364365744690866,0.07134903353910596,0.24929930435114997,1.202829584789606e-05,-7.283967321678056e-06,0.005943958061674753,-0.00041346893150917064,-8.857010933018579e-05,0.00021295821736756168,1.896806281465328e-05
32,0.04003634796326132,0.08426575870750508,0.25060564643645455,0.4927878466124354,0.4830229839635982,0.04017404019379109,0.08227480744972296,0.2504164853159915,0.2846899302891674,0.4105146734109008,0.04189149259575269,0.07296170418093481,0.2505491884188976,1.1487023435076157e-05,-8.118089003293236e-06,0.006403398216958393,-0.0003752575316931085,-0.00010649809660875326,0.0002137711181408178,1.222047254365083e-05
33,0.04002907047182449,0.08458547184719649,0.251747388469505,0.49587395930755945,0.4870962873791636,0.04013862130719473,0.08276752398818718,0.25150742805009824,0.30988631988914916,0.4220206096118454,0.04151319407660215,0.07448456613858614,0.2516738753600986,1.0284583656378077e-05,-1.0538769400484225e-05,0.006402197293048196,-0.00014278038088739187,-0.00014424214800109098,0.00021752342780368043,-1.3499299749012758e-05
34,0.04002325637745959,0.08487440938767678,0.2527745621710254,0.4986504995142761,0.4907635069147698,0.04011113248499861,0.08321700137975215,0.25248972362630173,0.33389606055654236,0.4323657479987143,0.04110716337519924,0.07587276228287132,0.25268676623297953,1.0137477735953409e-05,-1.220174679833139e-05,0.006401972006364802,0.0001353582382564088,-0.00018479667553902658,0.0002218680681821483,-4.245305928064776e-05
35,0.040018605101967676,0.08513158664352966,0.25369679655990823,0.5011489810737324,0.494062894094677,0.04008909441282266,0.08362133504482219,0.2533780529879154,0.3566371379964904,0.4416617293706287,0.04065863861469148,0.0771161068560781,0.25359834642113727,1.0009612444090542e-05,-1.3770536349550787e-05,0.0064017607049763475,0.00039861699287754317,-0.0002233090598635136,0.0002260121294836701,-6.957713106064259e-05
36,0.040014884081574144,0.0853603815485939,0.25452442544778314,0.5033971809602011,0.4970309730374288,0.04007142651304983,0.08398533725774808,0.254182288747274,0.37802056578230026,0.45001125977943807,0.04015457803052816,0.07822671098259394,0.2544187411816449,9.898515126484414e-06,-1.5211639189262475e-05,0.0064015676364684035,0.0006404676314055585,-0.0002589433862426562,0.0002298503788104137,-9.430026651582386e-05
37,0.040011907265259314,0.08556427871076355,0.2552673976442189,0.5054202256736157,0.4997011386341819,0.04005726215156129,0.08431311279327101,0.2549098721656927,0.3979637518246241,0.4575125729026728,0.03958338083177754,0.07921909801465121,0.25515707326807957,9.800840692803176e-06,-1.6546749376661487e-05,0.0064013895824319295,0.0008639186636143327,-0.00029223356070113486,0.000233425759122159,-0.00011701230321577075
38,0.04000952581220745,0.08574616459423254,0.2559341606016332,0.5072402087730296,0.5021027544736381,0.040040173685660686,0.08460797952597629,0.25556808191698355,0.4163913341686187,0.46425236685160964,0.038936586138064784,0.08010668771428875,0.2558215709599991,9.775634634042569e-06,-1.7793545272506882e-05,0.00640122408917217,0.0010725015392222736,-0.0003233571482105864,0.00023681093842977692,-0.00013807438106252864
39,0.040007620649765964,0.08590843799524822,0.2565329873933133,0.5088780357712106,0.5042635176804527,0.040013558938633835,0.08487345635542554,0.25616317441827086,0.4332359502539672,0.4703094042024946,0.038206691535775404,0.08090054426735649,0.2564196026011885,9.755314146531868e-06,-1.8964101080826885e-05,0.006401069089637524,0.0012684149464085167,-0.0003527102448310277,0.0002400038213049343,-0.00015775938406404597
40,0.040006096519812774,0.08605334606540482,0.25707090785224995,0.5103519532536995,0.5062076415500673,0.039971330016386517,0.08511246405578722,0.2567009774611704,0.44843910045555496,0.475753834600782,0.03738686531116366,0.08161084663091821,0.2569578173357272,9.738893212226631e-06,-2.0070074691947935e-05,0.006400922696594483,0.0014536743854642012,-0.00038058458672535916,0.0002430335356680036,-0.00017630208024364946
41,0.04000487721585022,0.08618284244465517,0.25755420378250243,0.5116783776495163,0.5079568977072444,0.03990799264186968,0.08532761942189547,0.2571868280310102,0.46194913335879745,0.4806484697459755,0.03647096411123316,0.082246633622077,0.2574421989285381,9.725580091554618e-06,-2.1121060523230985e-05,0.006400783321677608,0.0016300072153504212,-0.0004072201186602018,0.0002459249057833129,-0.00019390012173525357
42,0.04000390177268018,0.08629864834483993,0.2579885008955352,0.5128720802411011,0.509530867425595,0.039818655140717404,0.08552127587631293,0.2576255762604528,0.4737197864764939,0.48504964753996144,0.03545356458352237,0.08281593201339522,0.257878132293386,9.714742590855598e-06,-2.212531534317852e-05,0.006400649583018051,0.0017988662877836108,-0.00043283232467006944,0.00024869950299772703,-0.00021072069811274468
43,0.04000312141814414,0.08640228267941483,0.2583788400304795,0.513946352559034,0.5109471633970764,0.039699037387774576,0.08569554897018238,0.2580216262119093,0.4837088801409107,0.489007923238828,0.0343299869748868,0.08332588446758225,0.2582704634942599,9.705876263857738e-06,-2.308998381193523e-05,0.0064005202645915785,0.001961501991498595,-0.0004576148721619789,0.0002513763768324276,-0.00022690793971442836
44,0.040002497134515314,0.08649520873646939,0.2587298793555014,0.5149131750678463,0.5122217458591785,0.03954548889729331,0.0858523368548834,0.2583785910634152,0.49187602786025014,0.49257015065245074,0.03309641052311665,0.0837834197113655,0.2586235541805831,9.698586358187634e-06,-2.4033632736130714e-05,0.006400392716922468,0.0021203853599731973,-0.0004821178938867868,0.0002540025097979063,-0.00024274698869202447
45,0.04000199770761225,0.08657863873340191,0.2590457194509305,0.5157833185276409,0.5133689163206767,0.0393549867848266,0.0859933319784535,0.2586999689797599,0.49818327477232255,0.4957777375330836,0.031749741812924406,0.08419445290589661,0.25894132920455665,9.69255007269242e-06,-2.496757228258474e-05,0.006400265156560766,0.002277218878261055,-0.0005066761832510301,0.00025660836112189505,-0.0002584327851313288
46,0.0400015981660898,0.08665390658924878,0.25933031352779873,0.5165665132578472,0.514401766442426,0.03912517068707043,0.0861200612616658,0.25898814516247054,0.502591357978486,0.498670928039312,0.030287863075346,0.08456517694481841,0.25922732007539556,9.687530517280712e-06,-2.592535703147765e-05,0.006400132928033293,0.0024357178802403715,-0.000532357919029242,0.00025927696309372404,-0.00027441809106384783
47,0.04000127853287184,0.08672577132127238,0.259589929848095,0.5172718294624006,0.5153339748233282,0.038854620522112054,0.0862347775602246,0.25923673501419836,0.5050430013918511,0.5013144232928077,0.028710824754515113,0.08490547222303747,0.2594846734663618,9.683833014245274e-06,-2.7137452316973862e-05,0.006399967374346935,0.002606520973055418,-0.0005676084735101985,0.0002624889548302236,-0.00029270401704965473
48,0.040000955958656347,0.08680820907313645,0.2598110806600478,0.5179069541303138,0.516169422953814,0.038603572491647295,0.08635989913826339,0.25944499094992385,0.5068952860676325,0.5036823922910242,0.02711002948304629,0.08519107257417385,0.25971575139594033,9.683833014245272e-06,-2.95535904487056e-05,0.006399830505815605,0.002707452006506645,-0.0005799645434769418,0.0002713831144016033,-0.00030507054546402183
49,0.040000718193854874,0.08687577713574739,0.26001016743565913,0.5184779848558516,0.5169191486350265,0.03838925797185623,0.08646739093120141,0.259644540729953,0.5085630866852465,0.5057800413150159,0.02551619781007508,0.08543646786636792,0.25992381529763675,9.68383301424527e-06,-3.1316494721723646e-05,0.006399728117999693,0.002783289723321203,-0.0005891795912925032,0.00027799264700268983,-0.0003143432594825737
50,0.0400005745550839,0.08691881412564535,0.26018892870688265,0.516629980728448,0.5152291821502266,0.037928739884814676,0.08682587324103828,0.2598624791143058,0.51007650190265,0.5060945551805729,0.02380791547131536,0.08567322536494389,0.26011180008410356,9.682163972764784e-06,-3.135979742652178e-05,0.006399711449438906,0.0029454111761536613,-0.0005896664210656062,0.000279226172867807,-0.00032499191855352605
51,0.04000045964406712,0.08695715580467919,0.2603497721173797,0.5103659315808753,0.5091063332919479,0.03709120362677864,0.08860031914664095,0.26005801645329063,0.5119054533517284,0.5044571698546438,0.022015526133732595,0.08586157652375241,0.26028081514811985,9.680871995808348e-06,-3.137384197963743e-05,0.006399702492038142,0.003028359310542281,-0.0005895815675748726,0.0002798162559389202,-0.0003304486213004735
52,0.0400003677152537,0.0869209768049762,0.2605469412723913,0.5000619027144748,0.4988839274035983,0.03580390686651548,0.0883408980612391,0.2602020819161899,0.5152427138532143,0.5023802074979391,0.020253928292264932,0.08599961309348461,0.2604257125265958,6.7817315773144105e-06,-3.453644621187398e-05,0.006399702402864431,0.0030786571418937986,-0.0005846669327954405,0.00028193423868716,-0.00033442931517272024
53,0.04000029417220296,0.08690133662895536,0.26071277034732215,0.4859400609773652,0.48484374946995606,0.03417049993325598,0.08813322110316096,0.2603392600534773,0.5191966432290727,0.49881674433672085,0.018440944867147514,0.08612884035689883,0.2605575753089411,4.461185641539774e-06,-3.71404917427371e-05,0.0063997013861011075,0.003131114015355564,-0.0005803109759817648,0.0002837037543202183,-0.00033841178932550036
54,0.04000023533776237,0.08689417521122386,0.26085277364358583,0.4682863304384109,0.4672699404493367,0.03223605835368617,0.08796696494119366,0.26046829316489944,0.5236771734005525,0.4937347019850927,0.01657159046073228,0.08624771229462036,0.26067739921432576,2.604325792891267e-06,-3.9286074555022356e-05,0.0063996999975218785,0.003180766530368023,-0.0005766026501101687,0.0002851646918410473,-0.00034209806446651935
55,0.040000188270209895,0.08690120184740237,0.26066986158950894,0.447373410595631,0.44766527181889687,0.029985359830918518,0.08783495852010167,0.26028061137030856,0.5236618336124953,0.4897575657670053,0.014488386730016739,0.08633468275868268,0.26049353618495685,2.5284123294411254e-06,-4.2047476275919656e-05,0.006399708858136057,0.0031593702400847775,-0.0005778495139591415,0.00028554682476735225,-0.00034086838566703783
56,0.040000150616167914,0.08690672410251477,0.25540621085061316,0.42345287271044285,0.4242318344117904,0.027498153942748946,0.08772632878208736,0.2550525469896065,0.523649533398682,0.4844286323543429,0.012351173429164194,0.08644229779230816,0.2552225433170889,-1.3040716680610817e-06,-4.2045870136204526e-05,0.006399703307955766,0.003221717845761783,-0.0005724429827195567,0.0002875899449078855,-0.00034543206236093934
57,0.04000012049293433,0.08691722963303185,0.24551978058102472,0.3967712630459431,0.3974522479507279,0.024842464540805083,0.08763928749186428,0.24519960197196078,0.5236396736241169,0.47780422201825035,0.010160015528297697,0.0865404341390077,0.2453310823459053,-5.047314033813235e-06,-4.170376414880521e-05,0.006399696940202962,0.003281843341577202,-0.0005678351815663085,0.0002896018669552476,-0.000349794074154501
58,0.04000009639434746,0.08693177679772988,0.23142821433487848,0.36756317182183423,0.36815940369563294,0.022101777518031905,0.08756985239465336,0.23114145128416477,0.523631771798222,0.4698488418003267,0.007913218591925616,0.0866289174649305,0.23123979132876332,-8.334327741177386e-06,-4.133465779577286e-05,0.00639969016868401,0.003338315123650816,-0.0005639599309137862,0.0002913597997918524,-0.0003538497814849728
59,0.04000007711547797,0.08347214691362706,0.2135187854306084,0.33604065643588366,0.3365768357601745,0.019312032616702442,0.08691902802756825,0.2132633715434062,0.5236254179507834,0.46290516039747753,0.005644333004588466,0.08496488900670832,0.21334748615914492,-8.896742257741552e-06,-4.1056493298759434e-05,0.006399684840673933,0.0033606573891972213,-0.000563750193723511,0.0002915115400498159,-0.0003554498988109235
60,0.039725863642129204,0.07512490644420264,0.19216675988817275,0.3024367700736762,0.3029189533747724,0.016562669347023436,0.08600561585354125,0.19193906748926665,0.5236203343606267,0.4570572477491946,0.0033550598179075517,0.0814323174441258,0.19201107247951685,-9.39830508263582e-06,-4.082971882428924e-05,0.006399679826737147,0.003381395403442942,-0.0005636068982702442,0.00029165588415592673,-0.0003569302506120755
61,0.03922688195459052,0.06237881098635958,0.16771637540380435,0.2669596688233571,0.2673932634099243,0.013911205491538629,0.08490829312922255,0.16751339067012797,0.5236162674885013,0.4524959699652809,0.0010499803651518743,0.07588144665946012,0.16757477480609712,-9.893149620632054e-06,-4.0629769119765936e-05,0.006399674698660606,0.0034028695834372557,-0.0005635110632730452,0.0002918082441617155,-0.00035845781631974126
62,0.03855090372871522,0.04741093408478577,0.14049181093700822,0.22981101734062193,0.23020089312669254,0.011414235356882031,0.08356309842244758,0.14031078937965838,0.5236130139908011,0.44949384022437183,-0.0012647365412783722,0.06812981438399258,0.1403629509337601,-1.0372367463188248e-05,-4.0461204009699804e-05,0.006399669651840024,0.003424984091257078,-0.0005634642201729449,0.0002919661741542971,-0.00036002540995615966
63,0.037753225650841514,0.03393984374164229,0.11079916920681165,0.19118651212218948,0.19153739164208014,0.008006358308504616,0.07783365557096296,0.11063660882732378,0.523610375750371,0.4592400730339219,-0.0010117892330226974,0.05387976588702738,0.11068290706873242,-1.0463592322134838e-05,-4.042036271489059e-05,0.006108674098538428,0.0034334056527519875,-0.0005634444727618479,0.0002919913184068405,-0.00036061861185108954
64,0.036810147888210944,0.021815905032999343,0.07892810149945557,0.15127673937184605,0.15159293701229024,0.004785512339293476,0.07168385624030214,0.07878162282403262,0.5233106957289377,0.4685424768607356,-0.0008094313864181579,0.03977199425995856,0.07882344642230553,-1.0409069048014959e-05,-4.037484395485627e-05,0.006108710765567677,0.00346852121431994,-0.0005636648312069525,0.00029206751173621007,-0.0003629347933476848
65,0.03573037659313395,0.010904355786364358,0.04515340539641745,0.1102672059680738,0.11055211335659135,0.0018375561823456687,0.06559159309187039,0.04502125730647281,0.522237919255528,0.47594980122230174,-0.0006475451091345263,0.027074672717552206,0.04505916823466199,-1.0359210785209627e-05,-4.033481990095551e-05,0.00610874681334081,0.0035022940158200436,-0.0005639353111318265,0.00029212878046651477,-0.0003651592530881303
66,0.03452001292646224,0.0010839617060969704,0.014458081414026352,0.06833883564299625,0.06859555329793275,-0.0008151902723493262,0.06053991089658972,0.014338630727204288,0.5196744743374652,0.481238083770641,-0.000518036087307621,0.015648514721448865,0.014373182861425846,-1.0305170733764395e-05,-4.029242198925726e-05,0.006108788555918818,0.0035407643320352323,-0.0005643067014600393,0.00029218286558958345,-0.00036769060548607637
67,0.031540159099108823,-0.0077544606768712235,-0.013167727223820123,0.025668154318116573,0.02589906180740341,-0.0006521780330531624,0.05620752707685711,-0.013275050711182713,0.5175632912343785,0.4865753341629926,-0.00041442886984609684,0.005349016421514273,-0.013244110293530901,-1.0363736607981002e-05,-4.033198534540788e-05,0.0061087576159161,0.003525289400669106,-0.000564169833420285,0.0002921735676634136,-0.00036667156760393954
68,0.028526189810753787,-0.015708994501345625,-0.03803095394569998,-0.017572270894659944,-0.017364253850248798,-0.00035235219982114477,0.051542118172845056,-0.038128412492637695,0.5134293819820235,0.49037352779033405,-0.00033154309587687746,-0.0039024486604245893,-0.03809985524313907,-1.0305233772964586e-05,-4.028754695014991e-05,0.006108808059321969,0.003570734988641066,-0.0005647126538642492,0.0002922020692483124,-0.0003696602036568771
69,0.025673570774051087,-0.02286809586603201,-0.06040786491947702,-0.061214038416114655,-0.06102668286986261,9.5825983106038e-05,0.04597719125053538,-0.06049659655663424,0.5071319628778391,0.4929607652752759,-0.000265234476701502,-0.012227985625811929,-0.0604700686221153,-1.024577215206898e-05,-4.0242828329904856e-05,0.006108861842689537,0.003618761583477206,-0.0005653249756214008,0.00029221492621338936,-0.0003728192001362282
