,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
15,0.02846816237884234,0.06853987750018656,0.19433776858694982,0.3387439851798123,0.2886291345118266,0.01837612595879662,0.05710490154364835,0.19433237295824166,-0.023768518231556828,0.027671769435090005,0.006076165984928015,0.06207902913602066,0.1943373926870936,2.0219326804938323e-08,-6.068376784661138e-09,6.93179079675451e-08,-0.0006698988505549028,-3.370565881899986e-06,-9.58124190505723e-07,3.780537035047349e-05
16,0.02962133370755954,0.07041668932209982,0.20108377715534004,0.35722951726653046,0.3121247819721797,0.02086992818493278,0.060125667877365924,0.20108144672279352,-0.01817930457322725,0.04801520571242049,0.007438310828495364,0.0621632572939481,0.20108369393834383,1.6421414968028006e-06,-3.413073218040218e-07,7.338894694023636e-08,-0.0007113627868776722,2.5844547404961624e-06,2.6227469500691754e-05,4.6246957341205615e-05
17,0.030659188648042818,0.07210559205916836,0.2071551776865448,0.3738665125534578,0.3332708413167902,0.023251389124584992,0.06284410224799131,0.20715561590338283,-0.010664172976029097,0.07083049218828699,0.009072844793297112,0.06137277607430929,0.2071553559758353,3.32597029132883e-06,-7.026675910319515e-07,7.773021048816695e-08,-0.000751412076242916,8.60813991796148e-06,5.434580409658743e-05,5.457731072004468e-05
18,0.031593259531844296,0.07362532363025778,0.21261941988312322,0.3888398268086412,0.35230227709162654,0.025521559358371027,0.06529039680691814,0.21262247926381306,-0.001392832961539723,0.09589168246533028,0.010996919516957311,0.05987393162248874,0.21261984086956195,5.078062127155761e-06,-1.0936929938414568e-06,8.252708664626606e-08,-0.0007894205491784736,1.478929324546229e-05,8.344773933324223e-05,6.280495610167106e-05
19,0.03243392494708001,0.07499280410773025,0.2175372163202251,0.402315827927758,0.369430548959966,0.027685759348312657,0.06749177843441874,0.21754279230390489,0.009489214937980654,0.12297202001002314,0.013228808987678113,0.057846357728824495,0.21753786432750216,6.90095188056604e-06,-1.5175469578494456e-06,8.799148493592385e-08,-0.0008255329214863652,2.115287656162111e-05,0.00011354459672210506,7.095797778315184e-05
20,0.03319052559152081,0.07622323863165996,0.22196319814463247,0.4144442475319384,0.3848459383873999,0.029752873574975382,0.06947273952062,0.22197131627689234,0.021860161348954618,0.1518396125169568,0.015787601756344243,0.05548395355102207,0.22196407061569226,8.840134699426299e-06,-1.9882236840945524e-06,9.44819108481676e-08,-0.0008604422277995482,2.788315870571808e-05,0.00014535240744057,7.923165091731869e-05
21,0.03387146790295091,0.07733037459043134,0.22594656161299778,0.4253598428904138,0.3987197664771532,0.03186082863213515,0.07125535295457971,0.22595709418489118,0.03564026993553723,0.1820937919774358,0.018491668439378394,0.05304319436684531,0.22594763946069915,1.0842430859101635e-05,-2.497653421071414e-06,1.0097792827159193e-07,-0.0008937440319441987,3.474720630587124e-05,0.0001781534468845457,8.736185741383079e-05
22,0.03448431777343994,0.07832650688749082,0.22953154977668339,0.4351838971597555,0.411206132797504,0.03402098455776335,0.07285944752116964,0.22954453583134113,0.05075395982078245,0.2134822016885859,0.02136006842412624,0.05072807034397417,0.22953283158345852,1.297953951523246e-05,-3.0671016445390474e-06,1.0798775410554807e-07,-0.0009265914327525718,4.200537938662865e-05,0.00021309055500727715,9.562763125002335e-05
23,0.03503585777666603,0.0792252865448743,0.23275848093271573,0.4440255646060656,0.4224433741510246,0.03623797535542002,0.07430519216229785,0.23277203901096183,0.06718535204335085,0.2444979121499594,0.02440686575034108,0.049943873644090295,0.23275945784653865,1.588214319980461e-05,-3.862844035873557e-06,1.1889891162063819e-07,-0.0009745023887960464,5.051686231202975e-05,0.00026030530231330396,0.00010671222850243132
24,0.035532564296149725,0.0799849800550593,0.23562276281768704,0.45197342614607244,0.43253563818210355,0.03850028027829592,0.07562020789511362,0.23574862212485947,0.0850325139254191,0.2719897808031946,0.027624888390902057,0.053529432438644685,0.23566298431581506,1.8481617142526052e-05,-2.9535897440292832e-06,3.6618921758699245e-07,-0.0013974115315612047,9.444386106194933e-05,0.00030033413748911864,0.0001552877746027027
25,0.0359790809356695,0.0807517448629312,0.2382681319991728,0.45914226705523414,0.44165764210937586,0.04082850736472618,0.07678221502875585,0.23829917907986362,0.1052380478647349,0.2974219892264624,0.03090961961380764,0.05699694332510373,0.2382770086028046,1.6988664586613098e-05,-3.6571716153722205e-06,1.8891870186891578e-07,-0.0011499478655594534,6.136661556635885e-05,0.00027764979833675286,0.00012570014276590827
26,0.03705807812905244,0.0814579668055808,0.2406342290614546,0.46559697725674914,0.448641247963719,0.04066280593518141,0.0778357117771302,0.2405879587239426,0.1265370221947862,0.3203690192010617,0.03541452898495632,0.06015013853380226,0.24062978374948293,1.2448398553927129e-05,-3.91061848060026e-06,-4.432504814777232e-08,-0.0008063770849078008,1.5951910562317492e-07,0.00020327554930615242,8.209162233111834e-05
27,0.03774532004935818,0.08209165663498484,0.2427913325501977,0.4714066378530552,0.4561628442446162,0.04053024530579299,0.07877976863947958,0.2426231259141888,0.15007118897139632,0.34103029239198257,0.039986582066722884,0.06299821216434368,0.2427472732729178,7.878203038327316e-06,-4.360921333684322e-06,-2.3102163837482257e-08,-0.00043677179906597276,-6.651258728338146e-05,0.00013032824300186237,3.6298876163413845e-05
28,0.038005933779701274,0.08265033476301935,0.24472303520326166,0.4766328878101635,0.46292692053793133,0.04042419705873831,0.07963297725263929,0.2444733586438818,0.17633797120794675,0.35952695972568594,0.04461791649389481,0.06553190061969442,0.2446528726211743,3.710680964559012e-06,-4.537701347911311e-06,-9.966985715008254e-09,-0.00014741430890346423,-0.00012245163803010012,6.377134813518977e-05,9.829343664827502e-07
29,0.039235063521404705,0.08310993593726093,0.24642962345557087,0.48132884548339894,0.46793381304638665,0.04033944597154476,0.08039721766290395,0.24621133252565003,0.2021915930879547,0.37185243096274506,0.04369433319511585,0.0677364286244425,0.24636770686798498,3.8011840151691934e-06,-4.508328991399106e-06,0.0026710397280834876,-5.788787644936176e-05,-0.00012019239254775056,6.463368388262364e-05,-3.863786951651945e-06
30,0.04005679715937809,0.08353012280483131,0.24796636722806034,0.4855562410915993,0.4734974721011622,0.04027152945773527,0.0810866298920891,0.24777309379654308,0.22940057159828964,0.38465505534291056,0.04295546313978664,0.0696663969515757,0.24791082771927206,7.616803633193859e-06,-5.838799329664831e-06,0.004641626279720335,-0.0001519759133993466,-0.00010662714466140707,0.00012973048769019502,4.264640637876204e-06
31,0.04004543773397802,0.08391137399087403,0.2493493662683218,0.489361658144053,0.4785056412336691,0.040217473450318425,0.08171073042199423,0.24917992367335426,0.25809422539774163,0.39784940771020766,0.042364365744690866,0.07134903353910613,0.24929930435114994,1.2028295847897488e-05,-7.283967321678048e-06,0.005943958061674712,-0.0004134689315091364,-8.857010933019041e-05,0.00021295821736756952,1.896806281465174e-05
32,0.04003634796326129,0.08426575870750509,0.25060564643645455,0.4927878466124354,0.4830229839635982,0.040174040193791095,0.08227480744972294,0.2504164853159915,0.28468993028916706,0.410514673410901,0.04189149259575269,0.07296170418093496,0.25054918841889756,1.1487023435077579e-05,-8.118089003293285e-06,0.006403398216958339,-0.00037525753169307974,-0.00010649809660875403,0.00021377111814082473,1.2220472543648596e-05
33,0.04002907047182447,0.0845854718471965,0.251747388469505,0.49587395930755945,0.4870962873791636,0.040138621307194734,0.08276752398818717,0.25150742805009824,0.30988631988914883,0.42202060961184557,0.04151319407660215,0.07448456613858628,0.25167387536009855,1.0284583656379597e-05,-1.0538769400484303e-05,0.006402197293048141,-0.00014278038088735967,-0.00014424214800109225,0.0002175234278036874,-1.3499299749015338e-05
34,0.04002325637745958,0.08487440938767679,0.2527745621710254,0.4986504995142761,0.4907635069147698,0.04011113248499862,0.08321700137975213,0.25248972362630173,0.333896060556542,0.43236574799871447,0.04110716337519924,0.07587276228287144,0.2526867662329795,1.0137477735955008e-05,-1.2201746798331353e-05,0.006401972006364747,0.00013535823825644192,-0.00018479667553902805,0.00022186806818215527,-4.245305928065046e-05
35,0.04001860510196766,0.08513158664352967,0.25369679655990823,0.5011489810737324,0.494062894094677,0.04008909441282266,0.08362133504482218,0.2533780529879154,0.35663713799648994,0.44166172937062886,0.04065863861469148,0.07711610685607821,0.2535983464211372,1.0009612444092214e-05,-1.3770536349550778e-05,0.006401760704976293,0.00039861699287757916,-0.00022330905986351517,0.00022601212948367703,-6.957713106064559e-05
36,0.04001488408157413,0.08536038154859392,0.25452442544778314,0.5033971809602011,0.4970309730374288,0.04007142651304983,0.08398533725774807,0.254182288747274,0.37802056578229976,0.4500112597794382,0.04015457803052816,0.07822671098259404,0.25441874118164487,9.898515126486159e-06,-1.5211639189262495e-05,0.006401567636468349,0.0006404676314055982,-0.00025894338624265806,0.0002298503788104207,-9.430026651582729e-05
37,0.04001190726525931,0.08556427871076357,0.2552673976442189,0.5054202256736157,0.4997011386341819,0.04005726215156129,0.084313112793271,0.2549098721656927,0.39796375182462357,0.4575125729026729,0.03958338083177754,0.0792190980146513,0.2551570732680795,9.80084069280499e-06,-1.6546749376661436e-05,0.006401389582431875,0.0008639186636143731,-0.0002922335607011367,0.000233425759122166,-0.00011701230321577415
38,0.040009525812207444,0.08574616459423255,0.2559341606016332,0.5072402087730296,0.5021027544736381,0.040040173685660686,0.08460797952597629,0.25556808191698355,0.41639133416861807,0.46425236685160975,0.038936586138064784,0.08010668771428882,0.255821570959999,9.775634634044398e-06,-1.779354527250679e-05,0.0064012240891721155,0.0010725015392223142,-0.0003233571482105884,0.00023681093842978392,-0.00013807438106253203
39,0.04000762064976596,0.08590843799524824,0.2565329873933133,0.5088780357712106,0.5042635176804527,0.040013558938633835,0.08487345635542554,0.25616317441827086,0.43323595025396655,0.47030940420249473,0.038206691535775404,0.08090054426735656,0.25641960260118846,9.755314146533713e-06,-1.896410108082678e-05,0.006401069089637469,0.0012684149464085577,-0.0003527102448310297,0.0002400038213049413,-0.00015775938406404938
40,0.04000609651981277,0.08605334606540484,0.25707090785224995,0.5103519532536995,0.5062076415500673,0.039971330016386517,0.08511246405578722,0.2567009774611704,0.44843910045555424,0.47575383460078213,0.037386865311163656,0.08161084663091828,0.25695781733572715,9.73889321222849e-06,-2.0070074691947803e-05,0.006400922696594429,0.0014536743854642424,-0.0003805845867253612,0.00024303353566801057,-0.00017630208024365293
41,0.040004877215850214,0.08618284244465518,0.25755420378250243,0.5116783776495163,0.5079568977072444,0.03990799264186968,0.08532761942189547,0.2571868280310102,0.46194913335879667,0.48064846974597564,0.036470964111233156,0.08224663362207706,0.25744219892853804,9.725580091556493e-06,-2.1121060523230826e-05,0.006400783321677554,0.0016300072153504616,-0.0004072201186602038,0.00024592490578331983,-0.0001939001217352569
42,0.04000390177268017,0.08629864834483994,0.2579885008955352,0.5128720802411011,0.509530867425595,0.039818655140717404,0.08552127587631293,0.2576255762604528,0.47371978647649304,0.48504964753996155,0.03545356458352236,0.08281593201339527,0.25787813229338596,9.714742590857489e-06,-2.212531534317839e-05,0.006400649583017996,0.0017988662877836512,-0.0004328323246700716,0.00024869950299773397,-0.00021072069811274802
43,0.04000312141814414,0.08640228267941484,0.2583788400304795,0.513946352559034,0.5109471633970764,0.039699037387774576,0.08569554897018238,0.2580216262119093,0.4837088801409098,0.48900792323882813,0.03432998697488679,0.0833258844675823,0.25827046349425986,9.705876263859644e-06,-2.3089983811935125e-05,0.006400520264591524,0.0019615019914986367,-0.00045761487216198116,0.00025137637683243455,-0.0002269079397144318
44,0.040002497134515314,0.0864952087364694,0.2587298793555014,0.5149131750678463,0.5122217458591785,0.03954548889729331,0.0858523368548834,0.2583785910634152,0.4918760278602492,0.49257015065245086,0.03309641052311663,0.08378341971136555,0.258623554180583,9.698586358189538e-06,-2.4033632736130646e-05,0.006400392716922413,0.0021203853599732416,-0.00048211789388678946,0.0002540025097979132,-0.0002427469886920282
45,0.04000199770761225,0.08657863873340192,0.2590457194509305,0.5157833185276409,0.5133689163206767,0.0393549867848266,0.0859933319784535,0.2586999689797599,0.49818327477232155,0.4957777375330837,0.03174974181292439,0.08419445290589665,0.2589413292045566,9.692550072694323e-06,-2.496757228258465e-05,0.006400265156560711,0.0022772188782611003,-0.000506676183251033,0.000256608361121902,-0.00025843278513133257
46,0.0400015981660898,0.08665390658924879,0.25933031352779873,0.5165665132578472,0.514401766442426,0.03912517068707043,0.0861200612616658,0.25898814516247054,0.5025913579784849,0.4986709280393121,0.030287863075345985,0.08456517694481844,0.2592273200753955,9.687530517282615e-06,-2.5925357031477577e-05,0.006400132928033238,0.0024357178802404188,-0.0005323579190292455,0.00025927696309373103,-0.00027441809106385184
47,0.04000127853287184,0.0867257713212724,0.259589929848095,0.5172718294624006,0.5153339748233282,0.038854620522112054,0.0862347775602246,0.25923673501419836,0.5050430013918499,0.5013144232928078,0.0287108247545151,0.0849054722230375,0.2594846734663617,9.683833014247178e-06,-2.7137452316973936e-05,0.00639996737434688,0.0026065209730554676,-0.0005676084735102079,0.00026248895483023084,-0.00029270401704965956
48,0.040000955958656347,0.08680820907313647,0.2598110806600478,0.5179069541303138,0.516169422953814,0.0386035724916473,0.08635989913826338,0.25944499094992385,0.5068952860676313,0.5036823922910243,0.027110029483046288,0.08519107257417387,0.2597157513959403,9.683833014247178e-06,-2.9553590448705462e-05,0.0063998305058155505,0.002707452006506689,-0.0005799645434769502,0.0002713831144016098,-0.00030507054546402584
49,0.040000718193854874,0.0868757771357474,0.26001016743565913,0.5184779848558516,0.5169191486350265,0.038389257971856244,0.0864673909312014,0.259644540729953,0.5085630866852455,0.505780041315016,0.025516197810075088,0.08543646786636794,0.2599238152976367,9.683833014247178e-06,-3.131649472172349e-05,0.006399728117999638,0.0027832897233212458,-0.0005891795912925115,0.00027799264700269623,-0.0003143432594825776
50,0.0400005745550839,0.08691881412564537,0.26018892870688265,0.5166299807284479,0.5152291821502265,0.03792873988481469,0.08682587324103834,0.2598624791143058,0.5100765019026491,0.506094555180573,0.02380791547131538,0.08567322536494389,0.26011180008410356,9.682163972766691e-06,-3.1359797426521614e-05,0.006399711449438851,0.0029454111761536912,-0.0005896664210656138,0.0002792261728678132,-0.0003249919185535291
51,0.04000045964406712,0.0869571558046792,0.2603497721173797,0.5103659315808753,0.5091063332919479,0.03709120362677867,0.08860031914664093,0.26005801645329063,0.5119054533517275,0.504457169854644,0.022015526133732626,0.08586157652375241,0.26028081514811985,9.680871995810256e-06,-3.137384197963722e-05,0.0063997024920380875,0.0030283593105423115,-0.0005895815675748803,0.00027981625593892625,-0.00033044862130047657
52,0.0400003677152537,0.08692097680497621,0.2605469412723913,0.5000619027144749,0.49888392740359844,0.03580390686651552,0.08834089806123908,0.2602020819161899,0.5152427138532135,0.5023802074979392,0.02025392829226497,0.08599961309348461,0.2604257125265958,6.781731577316364e-06,-3.453644621187372e-05,0.006399702402864377,0.0030786571418938294,-0.0005846669327954482,0.000281934238687166,-0.0003344293151727234
53,0.04000029417220296,0.08690133662895537,0.26071277034732215,0.4859400609773653,0.4848437494699562,0.03417049993325602,0.08813322110316095,0.2603392600534773,0.519196643229072,0.498816744336721,0.018440944867147566,0.08612884035689883,0.2605575753089411,4.461185641541745e-06,-3.714049174273684e-05,0.006399701386101053,0.003131114015355595,-0.0005803109759817725,0.0002837037543202244,-0.0003384117893255035
54,0.04000023533776237,0.08689417521122388,0.26085277364358583,0.468286330438411,0.4672699404493368,0.03223605835368622,0.08796696494119365,0.26046829316489944,0.523677173400552,0.49373470198509295,0.016571590460732342,0.08624771229462036,0.26067739921432576,2.604325792893281e-06,-3.928607455502204e-05,0.006399699997521824,0.0031807665303680544,-0.0005766026501101761,0.0002851646918410534,-0.0003420980644665225
55,0.040000188270209895,0.08690120184740238,0.26066986158950894,0.4473734105956311,0.447665271818897,0.029985359830918566,0.08783495852010166,0.26028061137030856,0.5236618336124949,0.4897575657670055,0.014488386730016817,0.08633468275868268,0.26049353618495685,2.5284123294433815e-06,-4.20474762759194e-05,0.006399708858136002,0.0031593702400848083,-0.000577849513959149,0.00028554682476735827,-0.0003408683856670409
56,0.040000150616167914,0.08690672410251478,0.25540621085061316,0.42345287271044296,0.4242318344117905,0.027498153942748994,0.08772632878208735,0.2550525469896065,0.5236495333986817,0.4844286323543432,0.012351173429164284,0.08644229779230816,0.2552225433170889,-1.304071668058652e-06,-4.204587013620429e-05,0.006399703307955712,0.0032217178457618133,-0.0005724429827195642,0.00028758994490789145,-0.0003454320623609424
57,0.04000012049293433,0.08691722963303186,0.2455197805810247,0.39677126304594323,0.39745224795072803,0.02484246454080513,0.08763928749186428,0.24519960197196078,0.5236396736241167,0.4778042220182507,0.010160015528297798,0.0865404341390077,0.2453310823459053,-5.047314033810726e-06,-4.170376414880494e-05,0.006399696940202908,0.003281843341577232,-0.0005678351815663161,0.00028960186695525347,-0.00034979407415450405
58,0.04000009639434746,0.0869317767977299,0.23142821433487828,0.3675631718218341,0.3681594036956328,0.022101777518031943,0.08756985239465336,0.23114145128416458,0.5236317717982217,0.46984884180032715,0.00791321859192573,0.0866289174649305,0.23123979132876316,-8.33432774117508e-06,-4.133465779577246e-05,0.006399690168683955,0.003338315123650845,-0.0005639599309137941,0.00029135979979185843,-0.0003538497814849758
59,0.04000007711547797,0.0834721469136269,0.21351878543060807,0.33604065643588343,0.3365768357601742,0.01931203261670247,0.08691902802756826,0.21326337154340583,0.5236254179507833,0.4629051603974781,0.005644333004588593,0.08496488900670832,0.2133474861591446,-8.896742257739385e-06,-4.1056493298758946e-05,0.006399684840673879,0.00336065738919725,-0.0005637501937235197,0.000291511540049822,-0.00035544989881092643
60,0.03972586364212921,0.07512490644420267,0.1921667598881726,0.3024367700736762,0.30291895337477237,0.016562669347023475,0.08600561585354112,0.1919390674892665,0.5236203343606266,0.4570572477491953,0.0033550598179076844,0.08143231744412573,0.1920110724795167,-9.398305082633602e-06,-4.0829718824288726e-05,0.006399679826737092,0.0033813954034429706,-0.0005636068982702529,0.00029165588415593286,-0.00035693025061207844
61,0.03922688195459053,0.062378810986359466,0.16771637540380407,0.2669596688233569,0.26739326340992414,0.01391120549153866,0.08490829312922245,0.16751339067012772,0.5236162674885013,0.4524959699652818,0.0010499803651520165,0.07588144665946,0.16757477480609687,-9.89314962062983e-06,-4.062976911976542e-05,0.0063996746986605514,0.003402869583437285,-0.0005635110632730545,0.0002918082441617217,-0.00035845781631974424
62,0.03855090372871523,0.047410934084785666,0.14049181093700808,0.2298110173406219,0.23020089312669254,0.011414235356882069,0.08356309842244737,0.1403107893796583,0.5236130139908011,0.4494938402243729,-0.0012647365412782265,0.0681298143839924,0.14036295093376003,-1.037236746318606e-05,-4.046120400969934e-05,0.006399669651839969,0.0034249840912571076,-0.0005634642201729543,0.0002919661741543034,-0.00036002540995616264
63,0.037753225650841535,0.03393984374164219,0.1107991692068114,0.19118651212218934,0.19153739164208,0.008006358308504664,0.07783365557096279,0.11063660882732357,0.523610375750371,0.4592400730339231,-0.0010117892330225812,0.0538797658870272,0.11068290706873223,-1.0463592322132389e-05,-4.042036271488978e-05,0.00610867409853839,0.0034334056527520174,-0.0005634444727618572,0.0002919913184068468,-0.0003606186118510925
64,0.03681014788821097,0.021815905032999256,0.07892810149945548,0.15127673937184608,0.15159293701229024,0.004785512339293542,0.07168385624030195,0.07878162282403256,0.5233106957289376,0.46854247686073686,-0.000809431386418065,0.0397719942599584,0.07882344642230549,-1.040906904801251e-05,-4.037484395485547e-05,0.006108710765567639,0.0034685212143199698,-0.0005636648312069618,0.0002920675117362163,-0.00036293479334768765
65,0.03573037659313399,0.01090435578636428,0.04515340539641721,0.1102672059680737,0.11055211335659122,0.0018375561823457446,0.06559159309187024,0.04502125730647263,0.5222379192555279,0.4759498012223031,-0.0006475451091344519,0.027074672717552064,0.045059168234661814,-1.0359210785207168e-05,-4.03348199009547e-05,0.0061087468133407714,0.003502294015820073,-0.0005639353111318358,0.0002921287804665211,-0.0003651592530881332
66,0.03452001292646229,0.0010839617060968993,0.014458081414026144,0.06833883564299631,0.06859555329793277,-0.0008151902723492386,0.060539910896589465,0.014338630727204128,0.5196744743374649,0.4812380837706425,-0.0005180360873075615,0.015648514721448736,0.014373182861425686,-1.0305170733761952e-05,-4.029242198925645e-05,0.00610878855591878,0.0035407643320352613,-0.0005643067014600482,0.0002921828655895898,-0.00036769060548607924
67,0.0315401590991089,-0.007754460676871288,-0.013167727223820317,0.025668154318116504,0.025899061807403284,-0.000652178033053092,0.05620752707685687,-0.013275050711182863,0.5175632912343783,0.48657533416299426,-0.0004144288698460492,0.005349016421514157,-0.013244110293531043,-1.0363736607978652e-05,-4.0331985345407186e-05,0.0061087576159160615,0.0035252894006691355,-0.0005641698334202939,0.0002921735676634198,-0.0003666715676039424
68,0.028526189810753895,-0.015708994501345684,-0.03803095394570015,-0.01757227089465989,-0.017364253850248798,-0.0003523521998210913,0.05154211817284465,-0.03812841249263783,0.5134293819820231,0.4903735277903359,-0.00033154309587683935,-0.0039024486604246986,-0.03809985524313919,-1.0305233772962241e-05,-4.0287546950149216e-05,0.0061088080593219305,0.003570734988641095,-0.0005647126538642581,0.0002922020692483186,-0.00036966020365688
69,0.025673570774051184,-0.022868095866032067,-0.06040786491947717,-0.061214038416114724,-0.06102668286986272,9.58259831060792e-05,0.04597719125053494,-0.06049659655663436,0.5071319628778388,0.4929607652752779,-0.00026523447670147147,-0.012227985625812027,-0.0604700686221154,-1.0245772152066635e-05,-4.0242828329904165e-05,0.006108861842689499,0.003618761583477235,-0.0005653249756214098,0.00029221492621339564,-0.00037281920013623114
