,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
25,0.10716399348474442,0.18402355388925393,0.6348886035565824,1.7205218181988053,2.189280942545357,0.5587745007432618,0.27888171207413454,0.6121336692009919,4.849328145435789,6.103730021584281,0.7883354934973394,0.8322026127501702,0.6273658288774863,-0.0003583086134191088,-0.0001688596491223049,-4.25449237723384e-05,0.05939127984042031,-0.007938538918941713,-0.005444241396567788,-0.00710103164083066
26,0.25895932641190533,0.16949326623590585,0.5678632949476324,1.549130448363604,1.676065405042357,-0.03976834309074495,0.2528392196098435,0.549307114578954,5.111753839212308,5.507287193903838,1.0811782490756832,0.7567668500876463,0.5646660352028031,-0.0010896638478446324,-6.0827247654729466e-05,-5.5978500004005144e-05,0.08245698735639664,-0.014689703150576562,-0.0178498197673441,-0.010466044904349582
27,0.16493806087337917,0.1520855590569689,0.5177048372983404,1.3943185431134528,1.8051831074153202,-0.0318145510532207,0.226573646963851,0.48844012565909406,5.648200026386429,4.958705565821006,1.0972927396239749,0.6835376713299404,0.50819748562437,-0.0010968469237439549,-0.00010807268474017501,5.093492234469615e-06,0.08870526860203873,-0.016001305533361113,-0.017507353513029615,-0.01099025908024908
28,0.06254729528234237,0.13408275072828138,0.4636086367353512,1.2542999897059959,1.6233783103956443,-0.025451579293123007,0.20477006715833213,0.4440558551263214,6.304027736772105,4.439200160088806,1.111520262521262,0.6080852292841793,0.45734384358155955,-0.001000205297704393,-4.2427203414477366e-05,3.1524427493937607e-06,0.06944579763900205,-0.01342537217921248,-0.015973654768001423,-0.008475826031263463
29,0.2949911380088227,0.11030428181798159,0.40958118055420734,1.127029841576512,1.201654202029275,-0.020340260926450665,0.18341769846351869,0.4171137316243726,6.204869251201911,2.9581130968941958,-0.2216599917069506,0.5290867211395387,0.41156021923456687,2.1720732146443544e-05,7.049365562929177e-06,0.6410519268166086,0.021486343788984594,0.0005422189157638924,0.00020696057938413004,-0.0011632131163523268
30,0.1972160731136126,0.10084484821688985,0.36881850539747313,1.0145749459680828,1.335278173146143,-0.01629996331427872,0.1654589350044386,0.3748227050143334,6.5301548424803855,3.0726298512397157,-0.17732881327901084,0.4631923985119664,0.37034900430889667,0.0009157487083259197,-0.00031931288118377393,0.4729407723928432,-0.022581128867996365,0.0032556594927224377,0.015623232913817129,0.0019508226214867558
31,-0.002726262096017479,0.09150028465025346,0.33191976966274883,0.9133000925889027,1.20196059180165,-0.012973441780041936,0.1497841271772281,0.3376391704346833,6.886476911868474,3.1666445681513054,-0.14186337482298625,0.40383278100730274,0.33323439165069263,0.001058758131528871,-0.00034684031808317195,0.31255962766905054,-0.06275832434634955,0.004333688479492001,0.01997465512256988,0.003528821322426129
32,-0.0021815449720160793,0.0850523319914534,0.30150724035186216,0.8222852324117758,1.0841622551829804,-0.010423981566559382,0.13537848665489313,0.29677479423292824,6.382969173942104,3.0396637681663985,-0.11348955574516151,0.38704095403892064,0.2999721762594344,-0.00012990537907677825,-0.00020018920358765707,0.11026563726807026,0.00917073595585359,-0.004302716946855269,0.0001950961855812514,-0.0016194216650407545
33,-0.0017465979448371902,0.07673115352593951,0.2740180879321106,0.7406670468297702,0.977592819735688,-0.008500532783126707,0.11825196923141455,0.2618262561856213,6.047133503995625,2.7614246882267044,-0.0907916445961292,0.3654868698363165,0.2699248658882353,-0.0002885855468875159,-0.000580963295325844,-0.0002882217384473085,0.05579451619337282,-0.009058572334161172,0.0009005543190870394,-0.006172745350239345
34,-0.0013953826475744408,0.06934500971526926,0.24652168836489433,0.6663696496119977,0.8801326885454779,-0.006597317327067743,0.10787457397559151,0.23575093828884,5.762337760174357,2.4828332128485395,-0.0974473683366982,0.333167074628439,0.24309380949142065,-3.530542090190124e-05,-0.000399114575483292,-5.406880401464392e-05,0.06675326859451239,-0.009733086609104593,0.0010427136908322879,-0.006948902287592429
35,-0.0011163061180596845,0.061722541404689954,0.22133625333188126,0.5996355742695246,0.7918529231777348,-0.005289137322230176,0.0970400796168101,0.21319904678727244,5.457858585587516,2.2310355292594486,-0.10764594252186163,0.2984026975696254,0.21877924515785366,-3.068767004707051e-05,-0.00037650949229266206,-5.0712333229008255e-05,0.06318210110907294,-0.009242972237876911,0.000994574712365224,-0.0065097772271988305
36,-0.0008930448944477493,0.0549107772154192,0.19863093308998048,0.5395679727524857,0.7123389462604356,-0.00424029594547861,0.08736053110221188,0.1930165822460706,5.132022668594358,2.003887298114239,-0.12097454019919722,0.26654499036379997,0.19689474252184372,-2.6663356225453336e-05,-0.00034586468153081223,-4.633644190663814e-05,0.05804415324672457,-0.008552238330994298,0.0009211798384184781,-0.005933552509243607
37,-0.0007144359155581981,0.048935318920714,0.17831332714458423,0.4855307312194786,0.6408397432207363,-0.0033994467572504624,0.07866612852550453,0.17462002042049476,4.78636465015772,1.8003151495763254,-0.13708732770014914,0.23817288769374215,0.1771997007443147,-2.3441864083480462e-05,-0.0003204264449757459,-4.273296875372066e-05,0.05362824773010597,-0.007989641870034868,0.0008580912748188743,-0.0054508888079872475
38,-0.0005715487324466917,0.04365261203255688,0.16002310977943313,0.43679594385933235,0.5763878014694825,-0.00410123181614422,0.07076801584926817,0.1579703403097999,4.422619762558684,1.6175505477448426,-0.1552307264910608,0.21302152791300652,0.1594794460606783,-6.049454102542186e-06,-0.00029923101500288485,-3.97183823422206e-05,0.050059890145905846,-0.007469661002268408,0.0008124430338282973,-0.005054898683221891
39,-0.00045723898595728674,0.038945616243763775,0.1437184300032198,0.3930784795634445,0.5185831696355222,-0.006387539286444732,0.06371443906782068,0.14282220030895515,4.0427078604836355,1.453688964212388,-0.1751747045494513,0.190525572736257,0.14352759388546157,-4.876917002564498e-06,-0.00028093339399679756,-3.719988831513794e-05,0.04701921772469843,-0.007044743188905904,0.000766291890037768,-0.004724400720364164
40,-0.000365791188765896,0.03477793683758464,0.12910091014479375,0.3537401957973417,0.4665897287074791,-0.010134941339355958,0.0573618480868046,0.1290727302958909,3.648756048381049,1.306663295588978,-0.19675829390681882,0.1704725672548108,0.12917153628929096,-3.941024233253596e-06,-0.0002654336666690453,-3.5134330329689416e-05,0.04446226537336433,-0.006689842054639569,0.0007271314471366305,-0.004450247083104854
41,-0.0002926329510127834,0.03107913102008285,0.11599102326059094,0.3183418549960257,0.41982147772250655,-0.01520096988404187,0.0516372878659793,0.11660413676154557,3.242407896778189,1.174712434846437,-0.21981628798331973,0.15258887787810704,0.11625158227461534,-3.195148961279183e-06,-0.0002522365995079254,-3.3449980050039886e-05,0.04231987917269261,-0.006392527664362227,0.0006939288276742225,-0.004223529957984955
42,-0.0002341063608102263,0.027793416044341088,0.10423130712786648,0.2864886219803523,0.3777527324041263,-0.021441000276545667,0.04647754906018946,0.10529957506622535,2.824956748247129,1.056282670556613,-0.24417588665059065,0.13663161391637083,0.10462400756350208,-2.6010001677610663e-06,-0.00024102115678741563,-3.2097278293720345e-05,0.04052617738396552,-0.006146929442368276,0.000665903331459391,-0.004036938330597865
43,-0.00018728508864818139,0.024872240297976578,0.09368139238662612,0.25782535630390024,0.33991103315554166,-0.028708260706279486,0.041825542528667284,0.09505198834956254,2.397382479460023,0.9499861677279817,-0.269658626072537,0.12238858900488717,0.09415948820973331,-2.1279184794827793e-06,-0.00023152043250161593,-3.1036422353376576e-05,0.03903256889159657,-0.005947811398058299,0.0006424497203281381,-0.0038849379844041083
44,-0.0001498280709186779,0.02230225369309492,0.08424943800526008,0.23203740211494733,0.3058997909045152,-0.03685163771550325,0.037629092328245614,0.08567156436140641,1.9601154526414584,0.85493457926945,-0.29605834842483747,0.10980845850798085,0.08474176471756424,-1.7495773608254897e-06,-0.0002264757418069252,-3.061144058651372e-05,0.03813200843390517,-0.005880725213953993,0.0006302719117148824,-0.0038013717546231344
45,-0.00011986245673500928,0.020023199263803443,0.07580162290298678,0.20883443035070198,0.27532091075958764,-0.04572050699201111,0.033838829656825796,0.077130699922727,1.51373925889736,0.769820851351877,-0.32320049044613763,0.09864796668746396,0.0762660057536577,-1.4487085188514756e-06,-0.00022414549114896116,-3.061448680860112e-05,0.037640044389086094,-0.005893989447418459,0.0006254043177573031,-0.003764591145433048
46,-9.588996538800743e-05,0.018064285403249225,0.06830257844836596,0.1879667352495143,0.24788402921983085,-0.0551558634614815,0.03041502797095101,0.06916228385056289,1.057939969479196,0.6943657214948297,-0.35085089701881805,0.08897376934122958,0.06863780900134567,-1.2046932988101638e-06,-0.0002298683397343028,-3.1734846593563324e-05,0.038039760475036405,-0.006163616586771009,0.0006404644732389679,-0.0038364734238046255
47,-7.671197231040594e-05,0.017247535685665852,0.062307916871099836,0.16927588909280095,0.22373001141653875,-0.06493203959001069,0.027531911654113558,0.059661564414671166,0.5883944192075997,0.6344388608389743,-0.3784891969994125,0.08167086677257412,0.0617648138318879,-8.874007285050462e-07,-0.00029090286851912587,-3.973288472598676e-05,0.040992742275611734,-0.008460133075430963,0.0007708780167599596,-0.004388622236593857
48,-7.741781171873214e-05,0.019785060447376376,0.05307619486868787,0.15242992029918523,0.2005075513165847,-0.060251527311541334,0.030029178729307653,0.049981424574116896,0.4445483221875613,0.568312559571949,-0.384190865152515,0.06854408427272865,0.055458703098852445,-1.0842021724855044e-19,-0.0005798731516155661,-3.28484475192085e-05,0.024223448028293067,-0.0029654567920181516,0.0021345982971309563,-0.002967966819447907
49,-5.7063552353707686e-05,0.01621633502662321,0.04778082614671724,0.13704737412907655,0.1799341634910252,-0.05143548474985403,0.02579803030512652,0.04789194720700217,0.40027214822740975,0.5034357657579965,-0.382519601513088,0.058894870126577535,0.04993533640713947,-1.8973538018496328e-19,-0.00042309702552432613,-2.457307581893238e-05,0.018201052035493638,-0.002211611475734706,0.0015862878242607439,-0.002225451364452424
50,-3.4473305033921875e-05,0.010328877575510462,0.042902705093643814,-0.443520990576881,-0.4055919563520016,-0.11052434088997287,0.08603575436086655,0.05230521224467377,0.36321965217685875,0.07548332773367966,-0.40998776130232933,0.05682179965822919,0.045116348752042144,-4.005699553166493e-07,-1.0392649151549807e-05,-4.000454588753319e-06,0.038909148679786884,-0.0001168391455445548,0.00029604620762807956,-0.0025556781770283586
51,-2.75786440271375e-05,0.009202002968120616,0.03860241851929061,-1.5033717954174346,-1.4694837259868792,-0.20100870192864576,0.42586701734462373,0.04692896135635389,0.4389483477788375,-0.39297247822296705,-0.43017344101986116,0.0452042781140448,0.040563615363910774,-3.100744695445738e-07,-3.3706927477459436e-06,-2.149776183359057e-06,0.019907552253268873,2.0364837776050475e-05,0.00014161993706712675,-0.001309608659267396
52,-2.2062915221776613e-05,-0.00868295992872119,0.04732059720278534,-2.472966927936097,-2.453377413203864,-0.3089512224631551,-0.06226106049644198,0.034575711095822956,0.8009425203566228,-0.49847096560913096,-0.4227834819522376,0.03312877673572932,0.03477537083422339,-0.0006957937004385341,-0.0007590250157367596,-2.1401690654905873e-08,0.012071479524364307,0.0011795123470637065,0.0005083158595775392,-0.0009553665293392312
53,-1.7650332177487904e-05,-0.004713642245001171,0.03979897798339914,-3.389242016906314,-3.369642704074147,-0.3920176639822802,-0.049842469938752694,0.032922752948979124,0.9489430502060259,-0.8552311586923702,-0.43511602202817673,0.031014543219410884,0.031647067762873196,-0.0005569310245859085,-0.0006249709274071487,-2.4402319767727896e-07,0.01258964963082374,0.001045429635282159,0.0004246837519340122,-0.000955793796667223
54,-1.4120265741990323e-05,-0.0017187402555597728,0.03360079110328561,-4.236895329349037,-4.21771416494866,-0.4642659790967537,-0.03990147887215384,0.030967946741318232,1.0753272411551862,-1.2196901643907407,-0.44864505753965356,0.028529265053167167,0.028757737292320246,-0.00044564636367563134,-0.0005149398749484464,-3.3325901502376937e-07,0.011916603602990239,0.0008899982091831157,0.0003506250049989542,-0.0008847060338445626
55,-1.1296212593657137e-05,0.001686392682842517,-0.043898892978457726,-5.019100762267174,-4.705120471305554,-0.5401676454642358,-0.03168154106207613,-0.04504363070180784,-0.0036815491337136574,-0.9545126923409779,-0.49996889537172623,0.02087291137495884,-0.04412712704853697,-1.8219231227975877e-05,-0.0006627364130153668,2.1265474027000724e-06,-0.0051351096679791205,-0.0002992473237534715,9.171190231316859e-05,0.0002951229118755808
56,-9.036970074930567e-06,0.001325341226975696,-1.2632761773349903,-5.740929092445166,-5.624024977705549,-0.5969294131606968,-0.02607113712343606,-1.2547354513684967,-0.002952051315170059,-1.2789440190389545,-0.5129311922046079,0.025827608070114583,-1.2650382882883078,-0.0009197961594004881,3.8547353162655257e-07,-1.3320432697230301e-06,0.014963425362481164,0.0012975674975003585,0.0004903488337279598,-0.0010952824065363488
57,-7.229576059804982e-06,0.002521327324098201,-2.3727432647012283,-6.40358631947994,-6.427100750654999,-0.637365456466527,-0.02088990965353643,-2.364706804234972,-0.0023663458956178773,-1.5898584806622083,-0.5258778962079568,0.023552723207885557,-2.3739506330840587,-0.0008983781677804979,8.210543697584338e-05,-1.5282606729187867e-06,0.014430118995700571,0.0011058722767795643,0.0004828612913668918,-0.0010468828304547977
58,-5.7836608479133744e-06,0.0034913195275282083,-3.3819758990751376,-7.009941893786182,-7.030282621222844,-0.6577648854655653,-0.016664423330623138,-3.3739561650710863,-0.001896438214785419,-1.9092912523016432,-0.539231264729296,0.021235998221471937,-3.3819098441141198,-0.000788883289767445,8.85855247277946e-05,-1.6251645485534927e-06,0.013553227697667007,0.0009300601566052566,0.0004219038807851856,-0.0009733697593132147
59,-4.626928678190534e-06,-0.830311172184722,-4.298262937024855,-7.565403692628172,-7.5798163045100635,-0.6695387763190732,-0.15619784810042386,-4.2907391377821025,-0.001524923385230692,-1.6664835366837698,-0.544532540960913,-0.39936682997332273,-4.294153240708454,-0.000134979483975433,6.67594792832446e-05,-1.2787224184414303e-06,0.005362143731137236,5.03369256658788e-05,3.6417661911258836e-05,-0.00038402815822815434
60,-0.06581123360370192,-2.003337712661814,-5.124486130184508,-8.06493272692974,-8.077891772496443,-0.6598471847229586,-0.2192189217665152,-5.117832972993436,-0.0012200616376016882,-1.4034990355878667,-0.5494255648034181,-0.8478171750198206,-5.120739283110688,-0.00012037507797461183,5.442587387285286e-05,-1.2033448288503376e-06,0.004977123418972926,3.4390908784025465e-05,3.4642585466600206e-05,-0.0003552844322764828
61,-0.11975560500928278,-3.0590629098823676,-5.86809227624845,-8.514504300076625,-8.52616559156358,-0.6363513253163555,-0.2633574538364824,-5.862162436593309,-0.0009760493100792189,-1.0947066681392401,-0.5532190686613603,-1.3322089883197723,-5.864711441620762,-0.00011876268911909481,4.798792908559252e-05,-1.230738369779015e-06,0.005153803198635419,2.300039932761163e-05,3.656640138932632e-05,-0.00036661576983978983
62,-0.16223477421007199,-3.5922904563777114,-6.533895472031036,-8.915676355856407,-8.926168867975587,-0.5992728323175817,-0.322846729626017,-6.528624309712663,-0.0007808394480655068,-0.7205111378181419,-0.5555320575432583,-1.860391746112226,-6.530837729360843,-0.00011501228221349503,4.0455626415858426e-05,-1.2112369397795225e-06,0.005307481876757447,1.124234402405993e-05,3.790319821959931e-05,-0.00037622247274041176
63,-0.1914427386896878,-3.233061682354434,-7.126234015247202,-9.269881252423817,-9.279240356307012,-0.8178904916105773,-1.375066284356298,-7.121803332560334,-0.0006331777032275165,2.3390958742920476,0.06070735398135485,-3.4200116392716495,-7.123210527606673,-2.1893966147119165e-05,9.801910754295151e-06,-0.06983893279237907,0.00202117475877836,4.739378663299606e-06,6.034620610412267e-06,-0.00014236845478317328
64,-0.22633866303133482,-2.909745290074304,-7.649056249765422,-9.578345460082387,-9.586669111149543,-0.7730030326106695,-1.4759518393586033,-7.645196640789841,-0.07192320514398962,2.232576918435302,0.0485658831850839,-3.3858651904965114,-7.646270555142418,1.3085585788771142e-05,1.0924502408235504e-05,8.80008701965862e-06,0.008427734776308538,-5.288602682511841e-05,1.828639904867535e-05,-0.0005558835591828321
65,-0.259145110818476,-2.618771819192394,-8.105927064729183,-9.842288016905371,-9.849797677367762,-0.7075094776674713,-1.4621431556236117,-8.102487724214384,-0.2574663536183301,1.7777578467759092,0.03885270654806712,-3.047357170177521,-8.103426765034481,1.19659830732817e-05,9.605772936183143e-06,8.651465551914872e-06,0.008105472360024818,-6.491518196973865e-05,1.470449527316009e-05,-0.0005338703377069237
66,-0.2904872800012076,-2.3568945792641713,-7.3668777557738565,-10.062808878018572,-10.069574414078032,-0.636659149126796,-1.2124037268673848,-7.3638303790244395,-0.6152267803350906,1.269187811601445,0.031082165238453693,-2.742277919064799,-7.364636489576671,1.2969612346851872e-05,1.017549880757973e-05,1.0018218722139885e-05,0.009232875891645162,-8.913367877099896e-05,1.2980429536485483e-05,-0.0006075245755070569
67,-0.7151649185648142,-2.1212213719123647,-6.630194073083151,-10.240963517971153,-10.247157957727076,0.0391229374310752,-1.0397721167358234,-6.627283545212878,-0.5066839447408029,1.2809400941644202,0.024865732190762956,-2.4718795919842993,-6.628150357189615,-1.4055809812008047e-05,-9.495205476175994e-06,-7.425600652560815e-06,-0.003713983527870182,3.2848329541045664e-05,-2.2315022807917195e-06,0.0002445690917128318
68,-0.7233526292052016,-1.909088117873855,-5.9671744132511595,-10.377702051066334,-10.3831957578365,0.07195819997568015,-1.1196981369629317,-5.964806827549191,-0.9921382205652329,0.9115664705619964,0.01989258575261036,-2.2203516196653252,-5.965378787905957,1.4040680403938806e-05,1.0665214861912964e-05,1.2106417408662765e-05,0.010906941113270355,-0.00013027690655139138,6.840380375711108e-06,-0.0007172726527050199
69,-0.6846285688086505,-1.7181843275247322,-5.370458633706484,-10.47402420514916,-10.478982964707342,0.10756276390252092,-1.3355824613543317,-5.368364175359169,-1.511380585004252,0.6209369963860758,0.01591406860208829,-1.9981288716929588,-5.368851210954292,1.4270789014945648e-05,1.0732468858812294e-05,1.2908008216534067e-05,0.01152638276067363,-0.00014695722171641814,3.0856716184968214e-06,-0.0007581591550442773
