,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
25,0.10716399348474442,0.18402355388925365,0.6348886035565836,1.7205218181988067,2.189280942545355,0.5587745007432626,0.27888171207413365,0.6121336692009931,4.8493281454358055,6.1037300215842905,0.7883354934973399,0.8322026127501733,0.6273658288774869,-0.0003583086134191782,-0.00016885964912231877,-4.254492377234187e-05,0.059391279840418684,-0.007938538918941378,-0.005444241396568718,-0.007101031640830223
26,0.25895932641190617,0.1694932662359055,0.5678632949476341,1.5491304483636053,1.6760654050423502,-0.03976834309074495,0.25283921960984257,0.549307114578955,5.1117538392123345,5.507287193903847,1.0811782490756845,0.75676685008765,0.5646660352028039,-0.0010896638478444035,-6.0827247654791916e-05,-5.5978500003998205e-05,0.08245698735639682,-0.014689703150575172,-0.017849819767341173,-0.010466044904348527
27,0.16493806087338048,0.15208555905696908,0.5177048372983417,1.3943185431134537,1.8051831074153202,-0.0318145510532207,0.22657364696385018,0.4884401256590946,5.648200026386468,4.958705565821013,1.0972927396239769,0.6835376713299441,0.5081974856243706,-0.001096846923743816,-0.00010807268474020276,5.093492234476554e-06,0.08870526860203992,-0.016001305533360453,-0.017507353513027853,-0.010990259080248428
28,0.06254729528234396,0.13408275072828169,0.4636086367353522,1.254299989705997,1.623378310395645,-0.025451579293123004,0.20477006715833207,0.4440558551263219,6.304027736772163,4.439200160088813,1.1115202625212655,0.6080852292841813,0.4573438435815602,-0.0010002052977045733,-4.2427203414359405e-05,3.152442749378148e-06,0.06944579763899983,-0.013425372179212604,-0.015973654768004136,-0.008475826031264747
29,0.29499113800882626,0.11030428181798196,0.40958118055420867,1.1270298415765134,1.2016542020292715,-0.020340260926450665,0.18341769846351835,0.41711373162437254,6.204869251201968,2.958113096894195,-0.22165999170695083,0.5290867211395416,0.41156021923456687,2.1720732146443544e-05,7.049365562936116e-06,0.6410519268166117,0.021486343788984803,0.0005422189157639132,0.00020696057938413004,-0.0011632131163523546
30,0.19721607311361655,0.1008448482168899,0.3688185053974744,1.0145749459680828,1.3352781731461407,-0.016299963314278715,0.16545893500443828,0.3748227050143333,6.530154842480445,3.0726298512397117,-0.17732881327901087,0.46319239851196914,0.37034900430889667,0.000915748708325996,-0.00031931288118378087,0.4729407723928465,-0.022581128867996215,0.0032556594927224385,0.01562323291381822,0.0019508226214868668
31,-0.0027262620960194772,0.09150028465025334,0.3319197696627502,0.9133000925889024,1.2019605918016492,-0.012973441780041853,0.14978412717722833,0.3376391704346829,6.886476911868532,3.166644568151297,-0.14186337482298625,0.4038327810073055,0.33323439165069263,0.0010587581315284963,-0.000346840318083054,0.3125596276690544,-0.06275832434634795,0.004333688479490974,0.01997465512256354,0.003528821322426573
32,-0.0021815449720177446,0.08505233199144688,0.3015072403518651,0.822285232411774,1.0841622551829775,-0.010423981566559208,0.13537848665488564,0.2967747942329157,6.382969173942168,3.0396637681663834,-0.11348955574516151,0.38704095403892563,0.2999721762594345,-0.00012990537907665162,-0.0002001892035876987,0.11026563726807431,0.009170735955863665,-0.00430271694686084,0.0001950961855823937,-0.0016194216650401855
33,-0.0017465979448385224,0.07673115352593979,0.2740180879321115,0.7406670468297702,0.977592819735688,-0.008500532783126635,0.11825196923141537,0.26182625618562333,6.047133503995669,2.7614246882267124,-0.0907916445961292,0.3654868698363168,0.26992486588823533,-0.0002885855468875259,-0.0005809632953257954,-0.0002882217384472807,0.0557945161933689,-0.009058572334160447,0.0009005543190869908,-0.006172745350238887
34,-0.0013953826475754383,0.06934500971526972,0.24652168836489555,0.6663696496119976,0.8801326885454778,-0.006597317327067694,0.10787457397559178,0.23575093828884147,5.762337760174401,2.482833212848548,-0.09744736833669786,0.3331670746284403,0.24309380949142062,-3.530542090192119e-05,-0.00039911457548329893,-5.4068804014640454e-05,0.06675326859451078,-0.00973308660910435,0.001042713690832267,-0.0069489022875922485
35,-0.0011163061180603506,0.06172254140469055,0.22133625333188253,0.5996355742695245,0.7918529231777349,-0.005289137322230145,0.09704007961681024,0.21319904678727392,5.457858585587561,2.231035529259457,-0.10764594252186088,0.298402697569627,0.21877924515785366,-3.068767004708612e-05,-0.00037650949229266206,-5.0712333229008255e-05,0.06318210110907191,-0.009242972237876778,0.000994574712365217,-0.0065097772271987195
36,-0.0008930448944484137,0.05491077721541975,0.1986309330899818,0.5395679727524856,0.7123389462604356,-0.004240295945478586,0.08736053110221208,0.19301658224607196,5.132022668594406,2.003887298114248,-0.12097454019919597,0.26654499036380125,0.19689474252184372,-2.6663356225470683e-05,-0.0003458646815308053,-4.6336441906636404e-05,0.05804415324672371,-0.008552238330994213,0.0009211798384184643,-0.005933552509243496
37,-0.0007144359155588642,0.048935318920714635,0.17831332714458545,0.48553073121947854,0.6408397432207362,-0.003399446757250433,0.07866612852550468,0.17462002042049612,4.786364650157772,1.8003151495763332,-0.1370873277001476,0.23817288769374323,0.17719970074431465,-2.3441864083496074e-05,-0.0003204264449757563,-4.273296875371979e-05,0.053628247730105466,-0.007989641870034795,0.0008580912748188708,-0.005450888807987206
38,-0.0005715487324470248,0.04365261203255748,0.1600231097794344,0.4367959438593323,0.5763878014694827,-0.0041012318161439115,0.07076801584926826,0.15797034030980134,4.422619762558738,1.61755054774485,-0.1552307264910591,0.21302152791300757,0.15947944606067826,-6.049454102545655e-06,-0.0002992310150028814,-3.97183823422206e-05,0.050059890145905284,-0.007469661002268325,0.0008124430338282904,-0.0050548986832218284
39,-0.0004572389859576198,0.0389456162437644,0.14371843000322107,0.39307847956344444,0.5185831696355223,-0.006387539286444224,0.06371443906782077,0.14282220030895648,4.042707860483691,1.4536889642123958,-0.17517470454944947,0.19052557273625784,0.1435275938854616,-4.876917002568184e-06,-0.0002809333939967906,-3.719988831513664e-05,0.04701921772469778,-0.007044743188905871,0.0007662918900377541,-0.004724400720364123
40,-0.00036579118876622907,0.03477793683758532,0.12910091014479497,0.35374019579734167,0.46658972870747906,-0.010134941339355316,0.05736184808680439,0.12907273029589236,3.648756048381106,1.3066632955889854,-0.1967582939068169,0.17047256725481164,0.12917153628929096,-3.941024233256876e-06,-0.0002654336666690349,-3.513433032968855e-05,0.044462265373363896,-0.006689842054639473,0.000727131447136627,-0.004450247083104798
41,-0.0002926329510131165,0.031079131020083493,0.11599102326059223,0.31834185499602563,0.4198214777225064,-0.015200969884041009,0.05163728786597907,0.11660413676154562,3.2424078967782486,1.1747124348464437,-0.21981628798331773,0.15258887787810804,0.11625158227461534,-3.1951489612826525e-06,-0.00025223659950792364,-3.344998005003945e-05,0.042319879172692414,-0.006392527664362188,0.000693928827674219,-0.004223529957984945
42,-0.0002341063608105598,0.027793416044341726,0.10423130712786777,0.2864886219803523,0.37775273240412627,-0.02144100027654469,0.04647754906018923,0.1052995750662254,2.8249567482471902,1.0562826705566195,-0.24417588665058867,0.13663161391637166,0.10462400756350206,-2.6010001677645358e-06,-0.00024102115678740696,-3.209727829372013e-05,0.040526177383965044,-0.006146929442368213,0.0006659033314593875,-0.004036938330597808
43,-0.00018728508864851445,0.024872240297977223,0.09368139238662743,0.25782535630390013,0.3399110331555416,-0.02870826070627833,0.041825542528667374,0.09505198834956256,2.397382479460088,0.9499861677279879,-0.269658626072535,0.12238858900488817,0.0941594882097333,-2.127918479486249e-06,-0.0002315204325016064,-3.1036422353376576e-05,0.039032568891596536,-0.005947811398058265,0.000642449720328139,-0.0038849379844041014
44,-0.00014982807091867834,0.022302253693095554,0.08424943800526127,0.23203740211494728,0.30589979090451513,-0.03685163771550212,0.037629092328245656,0.08567156436140667,1.960115452641526,0.8549345792694544,-0.2960583484248355,0.10980845850798146,0.08474176471756427,-1.749577360825056e-06,-0.00022647574180692173,-3.0611440586512636e-05,0.03813200843390427,-0.005880725213953785,0.0006302719117148676,-0.003801371754623026
45,-0.00011986245673500928,0.020023199263804047,0.07580162290298802,0.20883443035070198,0.27532091075958753,-0.0457205069920098,0.03383882965682583,0.07713069992272722,1.5137392588974286,0.7698208513518814,-0.32320049044613575,0.09864796668746464,0.07626600575365773,-1.448708518851042e-06,-0.00022414549114894555,-3.061448680860015e-05,0.03764004438908537,-0.0058939894474183,0.0006254043177572909,-0.0037645911454329715
46,-9.588996538800743e-05,0.01806428540324973,0.06830257844836707,0.18796673524951424,0.24788402921983071,-0.05515586346148017,0.030415027970951018,0.06916228385056353,1.0579399694792695,0.6943657214948328,-0.3508508970188163,0.0889737693412299,0.06863780900134568,-1.2046932988092965e-06,-0.00022986833973428719,-3.1734846593561156e-05,0.03803976047503469,-0.006163616586770483,0.0006404644732389319,-0.0038364734238044177
47,-7.671197231040594e-05,0.017247535685662882,0.06230791687109885,0.16927588909280072,0.2237300114165374,-0.06493203959000951,0.02753191165411236,0.05966156441467751,0.5883944192076879,0.6344388608389571,-0.3784891969994116,0.08167086677257286,0.06176481383188793,-8.874007285056967e-07,-0.00029090286851897896,-3.973288472596952e-05,0.040992742275609485,-0.008460133075424814,0.0007708780167596692,-0.004388622236592931
48,-7.741781171875285e-05,0.0197850604473798,0.05307619486868906,0.15242992029918542,0.20050755131658532,-0.06025152731154837,0.030029178729309533,0.0499814245741116,0.4445483221874335,0.5683125595719655,-0.38419086515252626,0.06854408427273273,0.0554587030988524,-1.6263032587282567e-19,-0.0005798731516157744,-3.284844751921874e-05,0.024223448028298147,-0.002965456792018986,0.002134598297131725,-0.0029679668194486754
49,-5.706355235370937e-05,0.01621633502662415,0.0477808261467172,0.13704737412907664,0.17993416349102523,-0.051435484749861246,0.02579803030512641,0.04789194720700036,0.4002721482272925,0.5034357657580004,-0.38251960151309977,0.05889487012657911,0.04993533640713947,-4.87890977618477e-19,-0.00042309702552435324,-2.457307581893379e-05,0.01820105203549505,-0.0022116114757348634,0.0015862878242608452,-0.002225451364452581
50,-3.4473305033921875e-05,0.010328877575510969,0.04290270509364387,-0.4435209905768529,-0.40559195635197376,-0.11052434088997856,0.08603575436084675,0.0523052122446723,0.3632196521767385,0.07548332773368222,-0.40998776130234166,0.05682179965823081,0.04511634875204214,-4.005699553166764e-07,-1.0392649151553168e-05,-4.000454588753648e-06,0.0389091486797898,-0.00011683914554469184,0.0002960462076281162,-0.0025556781770285503
51,-2.75786440271375e-05,0.009202002968121134,0.03860241851929058,-1.5033717954174664,-1.4694837259869111,-0.20100870192865547,0.4258670173446366,0.046928961356352585,0.43894834777873754,-0.3929724782229751,-0.4301734410198723,0.04520427811404515,0.040563615363910774,-3.1007446954479066e-07,-3.3706927477507683e-06,-2.14977618335904e-06,0.019907552253268918,2.0364837776041313e-05,0.00014161993706713618,-0.0013096086592674025
52,-2.2062915221776613e-05,-0.008682959928720408,0.04732059720278543,-2.4729669279361257,-2.453377413203891,-0.30895122246316487,-0.06226106049644131,0.03457571109582158,0.8009425203565297,-0.4984709656091378,-0.4227834819522483,0.03312877673572972,0.034775370834223406,-0.0006957937004385237,-0.0007590250157367584,-2.1401690654973635e-08,0.012071479524364223,0.001179512347063756,0.0005083158595775514,-0.0009553665293392222
53,-1.7650332177487904e-05,-0.004713642245000568,0.03979897798339919,-3.389242016906311,-3.3696427040741415,-0.39201766398228727,-0.049842469938752694,0.03292275294897773,0.9489430502059204,-0.8552311586923873,-0.4351160220281887,0.031014543219410863,0.03164706776287318,-0.0005569310245859042,-0.0006249709274071449,-2.4402319767727896e-07,0.012589649630823666,0.0010454296352821154,0.00042468375193398814,-0.0009557937966672182
54,-1.4120265741990323e-05,-0.0017187402555587,0.03360079110328588,-4.236895329349036,-4.217714164948655,-0.46426597909676065,-0.03990147887215384,0.03096794674131649,1.0753272411550832,-1.219690164390762,-0.44864505753966527,0.02852926505316712,0.02875773729232022,-0.0004456463636756396,-0.0005149398749484547,-3.3325901502366095e-07,0.011916603602990239,0.0008899982091830446,0.00035062500499895993,-0.0008847060338445605
55,-1.1296212593658872e-05,0.0016863926828432803,-0.04389889297845764,-5.019100762267171,-4.70512047130554,-0.5401676454642423,-0.03168154106207613,-0.04504363070180929,-0.003681549133820017,-0.9545126923410028,-0.4999688953717386,0.020872911374958843,-0.04412712704853696,-1.821923122797761e-05,-0.0006627364130153729,2.126547402700181e-06,-0.005135109667979086,-0.0002992473237534972,9.171190231316794e-05,0.00029512291187558035
56,-9.036970074923628e-06,0.0013253412269760984,-1.2632761773349903,-5.740929092445164,-5.624024977705547,-0.5969294131607031,-0.026071137123436096,-1.2547354513684978,-0.002952051315255326,-1.2789440190389896,-0.5129311922046195,0.02582760807011463,-1.2650382882883078,-0.0009197961594005245,3.8547353163782827e-07,-1.3320432697228133e-06,0.014963425362481322,0.0012975674975001126,0.0004903488337279849,-0.0010952824065363627
57,-7.229576059808451e-06,0.0025213273240983864,-2.3727432647012283,-6.403586319479938,-6.427100750654995,-0.6373654564665326,-0.020889909653536508,-2.364706804234973,-0.0023663458956818227,-1.589858480662255,-0.5258778962079675,0.023552723207885658,-2.373950633084059,-0.0008983781677806106,8.210543697590236e-05,-1.5282606729192204e-06,0.014430118995700783,0.001105872276779565,0.0004828612913669334,-0.001046882830454822
58,-5.7836608479064355e-06,0.003491319527528694,-3.3819758990750954,-7.009941893786137,-7.030282621222797,-0.657764885465567,-0.01666442333062315,-3.3739561650710455,-0.0018964382148333805,-1.909291252301718,-0.539231264729307,0.021235998221472027,-3.381909844114078,-0.0007888832897674607,8.858552472778766e-05,-1.6251645485539264e-06,0.013553227697667385,0.0009300601566051747,0.0004219038807851995,-0.000973369759313239
59,-4.626928678190534e-06,-0.8303111721846791,-4.298262937024818,-7.5654036926281325,-7.579816304510023,-0.6695387763190752,-0.15619784810043166,-4.290739137782065,-0.0015249233852679955,-1.6664835366838502,-0.5445325409609233,-0.39936682997332135,-4.2941532407084155,-0.0001349794839754434,6.675947928325154e-05,-1.2787224184414303e-06,0.005362143731137326,5.03369256658788e-05,3.6417661911265775e-05,-0.0003840281582281682
60,-0.06581123360370258,-2.0033377126618612,-5.124486130184558,-8.064932726929786,-8.077891772496493,-0.6598471847229656,-0.21921892176648422,-5.117832972993487,-0.0012200616376283474,-1.4034990355879602,-0.5494255648034265,-0.8478171750197985,-5.120739283110739,-0.00012037507797458928,5.442587387283204e-05,-1.2033448288494702e-06,0.0049771234189729605,3.439090878402542e-05,3.464258546658633e-05,-0.0003552844322764828
61,-0.11975560500928194,-3.0590629098823348,-5.868092276248419,-8.51450430007659,-8.526165591563549,-0.6363513253163577,-0.2633574538364926,-5.862162436593283,-0.0009760493101005352,-1.0947066681393405,-0.5532190686613694,-1.3322089883197519,-5.8647114416207335,-0.00011876268911909828,4.798792908559946e-05,-1.230738369779015e-06,0.0051538031986353774,2.3000399327693406e-05,3.656640138931244e-05,-0.00036661576983978983
62,-0.16223477421007143,-3.5922904563777145,-6.533895472031071,-8.915676355856444,-8.926168867975619,-0.5992728323175869,-0.322846729625993,-6.5286243097127015,-0.0007808394480815078,-0.7205111378182425,-0.5555320575432662,-1.8603917461121995,-6.530837729360878,-0.00011501228221346381,4.04556264158723e-05,-1.2112369397795225e-06,0.005307481876757433,1.1242344024141272e-05,3.7903198219571554e-05,-0.0003762224727403979
63,-0.1914427386896858,-3.233061682354436,-7.126234015247173,-9.269881252423785,-9.27924035630698,-0.8178904916105932,-1.3750662843563424,-7.1218033325603045,-0.0006331777032381886,2.3390958742920516,0.060707353981382495,-3.420011639271673,-7.123210527606645,-2.189396614708447e-05,9.801910754267396e-06,-0.06983893279239564,0.0020211747587781104,4.739378663258731e-06,6.034620610398389e-06,-0.0001423684547831594
64,-0.22633866303133332,-2.9097452900743055,-7.649056249765457,-9.578345460082419,-9.586669111149574,-0.7730030326106877,-1.4759518393586306,-7.645196640789878,-0.07192320514396822,2.232576918435293,0.048565883185106004,-3.385865190496518,-7.646270555142455,1.3085585788769408e-05,1.0924502408235504e-05,8.80008701965862e-06,0.008427734776308426,-5.288602682515925e-05,1.828639904867535e-05,-0.0005558835591828459
65,-0.25914511081847336,-2.6187718191923963,-8.105927064729151,-9.84228801690534,-9.84979767736773,-0.7075094776674863,-1.4621431556236488,-8.102487724214356,-0.25746635361834486,1.7777578467758814,0.0388527065480848,-3.0473571701775235,-8.103426765034452,1.19659830732817e-05,9.605772936183143e-06,8.651465551916607e-06,0.008105472360024832,-6.491518196965707e-05,1.4704495273132334e-05,-0.0005338703377069237
66,-0.2904872800012054,-2.356894579264173,-7.366877755773861,-10.062808878018606,-10.069574414078064,-0.63665914912681,-1.2124037268673837,-7.363830379024447,-0.6152267803350817,1.2691878116014068,0.031082165238467834,-2.7422779190648017,-7.364636489576674,1.2969612346851872e-05,1.017549880757973e-05,1.001821872214162e-05,0.009232875891645273,-8.913367877099907e-05,1.2980429536485483e-05,-0.0006075245755070569
67,-0.7151649185648372,-2.121221371912366,-6.630194073083156,-10.240963517971124,-10.24715795772704,0.03912293743110418,-1.039772116735846,-6.6272835452128795,-0.5066839447407904,1.2809400941644062,0.02486573219077427,-2.4718795919843037,-6.628150357189618,-1.4055809812093048e-05,-9.495205476217627e-06,-7.42560065256255e-06,-0.003713983527870786,3.28483295410461e-05,-2.231502280708453e-06,0.00024456909171285957
68,-0.7233526292052249,-1.9090881178738563,-5.967174413251164,-10.377702051066366,-10.383195757836532,0.07195819997570999,-1.1196981369629135,-5.964806827549196,-0.9921382205651943,0.9115664705619682,0.019892585752619416,-2.220351619665328,-5.96537878790596,1.4040680403938806e-05,1.0665214861926842e-05,1.2106417408662765e-05,0.010906941113270369,-0.00013027690655139143,6.840380375711108e-06,-0.0007172726527050199
69,-0.6846285688086466,-1.7181843275247335,-5.3704586337064875,-10.474024205149131,-10.478982964707313,0.1075627639025485,-1.3355824613543432,-5.36836417535917,-1.511380585004244,0.6209369963860529,0.015914068602095533,-1.9981288716929624,-5.3688512109542925,1.427078901494478e-05,1.0732468858826172e-05,1.2908008216534067e-05,0.011526382760673567,-0.00014695722171637743,3.085671618469066e-06,-0.0007581591550442635
